timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-12-07 04:00:00,2545.0,9318.964360987282,0.0,0.8653091075634699
2016-12-07 08:00:00,3851.0,14836.757814235654,0.0,0.8653091075634699
2016-12-07 12:00:00,16694.0,30176.274957999995,0.0,0.8653091075634699
2016-12-07 16:00:00,25548.0,43151.127,0.0,0.8653091075634699
2016-12-07 20:00:00,44488.0,15802.773900293945,0.0,0.8653091075634699
2016-12-08 00:00:00,22760.0,1444.6233357708372,0.0,0.8653091075634699
2016-12-08 04:00:00,2958.0,8836.591761558324,0.0,0.8653091075634699
2016-12-08 08:00:00,3791.0,14836.757814235654,0.0,0.8653091075634699
2016-12-08 12:00:00,16352.0,24891.53998012098,0.0,0.8653091075634699
2016-12-08 16:00:00,25775.0,44380.05381899999,0.0,0.8653091075634699
2016-12-08 20:00:00,44875.0,22808.195591940996,0.0,0.8653091075634699
2016-12-09 00:00:00,23962.0,1800.4633173705342,0.0,0.8653091075634699
2016-12-09 04:00:00,3736.0,3819.7541547868414,0.0,0.8653091075634699
2016-12-09 08:00:00,3564.0,16751.799349500914,0.0,0.8653091075634699
2016-12-09 12:00:00,16589.0,28343.28951999999,0.0,0.8653091075634699
2016-12-09 16:00:00,28988.0,39700.78582945989,0.0,0.8653091075634699
2016-12-09 20:00:00,45548.0,24227.37411166,0.0,0.8653091075634699
2016-12-10 00:00:00,24607.0,4831.23,0.1,0.76923350165917681
2016-12-10 04:00:00,6120.0,1444.6233357708372,0.175,0.53666711621120466
2016-12-10 08:00:00,1648.0,7899.28884856817,0.175,0.70960928814421664
2016-12-10 12:00:00,8077.0,24806.177986084684,0.3,0.95121307008761546
2016-12-10 16:00:00,26007.0,31883.799999999996,0.2,0.99164565420022355
2016-12-10 20:00:00,34322.0,18816.99433922217,0.075,0.99619814097255799
2016-12-11 00:00:00,21081.0,3473.1525594615205,0.15,0.999362218064487
2016-12-11 04:00:00,6218.0,1754.724322159374,0.0,0.999362218064487
2016-12-11 08:00:00,1298.0,6291.175374062859,0.0,0.999362218064487
2016-12-11 12:00:00,5136.0,25861.648525919405,0.05,0.99966978826856234
2016-12-11 16:00:00,19906.0,25366.25052765404,0.0,0.99880662081298277
2016-12-11 20:00:00,25369.0,11745.073929999999,0.0,0.99164565513711689
2016-12-12 00:00:00,12429.0,1006.622233873238,0.0,0.9598347581568889
2016-12-12 04:00:00,1888.0,3794.627908350789,0.0,0.74030446516755721
2016-12-12 08:00:00,3724.0,12893.31445352459,0.0,0.53666709986596173
2016-12-12 12:00:00,15416.0,23758.209625631993,0.0,0.64362393793669315
2016-12-12 16:00:00,24175.0,24175.0,0.0,0.82131971630348999
2016-12-12 20:00:00,43616.0,43616.0,0.0,0.82131971630348999
2016-12-13 00:00:00,21165.0,1794.7070255115618,0.0,0.82131971630348999
2016-12-13 04:00:00,2828.0,7952.602193997718,0.0,0.8653091075634699
2016-12-13 08:00:00,3933.0,15802.773900293945,0.0,0.8653091075634699
2016-12-13 12:00:00,16249.0,24806.177986084684,0.0,0.8653091075634699
2016-12-13 16:00:00,25477.0,39700.78582945989,0.0,0.8653091075634699
2016-12-13 20:00:00,45033.0,14836.757814235654,0.0,0.8653091075634699
2016-12-14 00:00:00,23523.0,1006.622233873238,0.0,0.8653091075634699
2016-12-14 04:00:00,3181.0,9318.964360987282,0.0,0.8653091075634699
2016-12-14 08:00:00,3902.0,14836.757814235654,0.0,0.8653091075634699
2016-12-14 12:00:00,16929.0,30176.274957999995,0.0,0.8653091075634699
2016-12-14 16:00:00,26823.0,43151.127,0.0,0.84829225103701644
2016-12-14 20:00:00,45650.0,22808.195591940996,0.0,0.84829225103701644
2016-12-15 00:00:00,23874.0,1400.636335039586,0.0,0.84829225103701644
2016-12-15 04:00:00,3494.0,8836.591761558324,0.0,0.84829225103701644
2016-12-15 08:00:00,3668.0,16274.222334049158,0.0,0.84829225103701644
2016-12-15 12:00:00,15807.0,24806.177986084684,0.0,0.84829225103701644
2016-12-15 16:00:00,25200.0,44380.05381899999,0.0,0.84829225103701644
2016-12-15 20:00:00,43021.0,23792.946737942395,0.0,0.84829225103701644
2016-12-16 00:00:00,22433.0,3792.260760795024,0.0,0.84829225103701644
2016-12-16 04:00:00,3977.0,3792.260760795024,0.0,0.84829225103701644
2016-12-16 08:00:00,3339.0,16770.771681255446,0.0,0.84829225103701644
2016-12-16 12:00:00,15735.0,28343.28951999999,0.0,0.84829225103701644
2016-12-16 16:00:00,28311.0,39700.78582945989,0.0,0.84829225103701644
2016-12-16 20:00:00,44914.0,24806.177986084684,0.0,0.84829225103701644
2016-12-17 00:00:00,22705.0,6291.175374062859,0.075,0.77989908163678234
2016-12-17 04:00:00,5777.0,1794.7070255115618,0.15,0.60152027284617304
2016-12-17 08:00:00,1482.0,7952.602193997718,0.175,0.63421790267415168
2016-12-17 12:00:00,6043.0,25861.648525919405,0.3,0.91499663286184285
2016-12-17 16:00:00,21358.0,22368.5261682,0.175,0.97572439660933308
2016-12-17 20:00:00,29029.0,8377.06333031294,0.0,0.97572439660933308
2016-12-18 00:00:00,18170.0,5259.149448939999,0.0,0.97572439660933308
2016-12-18 04:00:00,5684.0,1425.04543452771,0.0,0.97572439660933308
2016-12-18 08:00:00,1541.0,5259.149448939999,0.0,0.97572439660933308
2016-12-18 12:00:00,4807.0,19842.48310467,0.0,0.97572439660933308
2016-12-18 16:00:00,20038.0,25340.03693098533,0.0,0.95684825387106531
2016-12-18 20:00:00,26233.0,9318.964360987282,0.0,0.88505831885932429
2016-12-19 00:00:00,14252.0,1794.7070255115618,0.0,0.72585673672460049
2016-12-19 04:00:00,2226.0,3847.6825325565164,0.0,0.66596812855195642
2016-12-19 08:00:00,3322.0,15425.627366924033,0.0,0.84829225103701644
2016-12-19 12:00:00,15114.0,23792.946737942395,0.0,0.84829225103701644
2016-12-19 16:00:00,27055.0,43765.52,0.0,0.84829225103701644
2016-12-19 20:00:00,45508.0,20319.7393,0.0,0.84829225103701644
2016-12-20 00:00:00,21538.0,1794.7070255115618,0.0,0.84829225103701644
2016-12-20 04:00:00,2957.0,8836.591761558324,0.0,0.84829225103701644
2016-12-20 08:00:00,3450.0,15783.329211144031,0.0,0.84829225103701644
2016-12-20 12:00:00,15191.0,25340.03693098533,0.0,0.84829225103701644
2016-12-20 16:00:00,26986.0,39700.78582945989,0.0,0.84829225103701644
2016-12-20 20:00:00,47237.0,14836.757814235654,0.0,0.84829225103701644
2016-12-21 00:00:00,22924.0,1006.622233873238,0.0,0.84829225103701644
2016-12-21 04:00:00,3114.0,9318.964360987282,0.0,0.84829225103701644
2016-12-21 08:00:00,3216.0,14836.757814235654,0.0,0.84829225103701644
2016-12-21 12:00:00,13331.0,30176.274957999995,0.0,0.84829225103701644
2016-12-21 16:00:00,28479.0,43112.0889,0.0,0.84829225103701644
2016-12-21 20:00:00,46628.0,22821.265840051088,0.0,0.84829225103701644
2016-12-22 00:00:00,22731.0,1459.831804169397,0.0,0.84829225103701644
2016-12-22 04:00:00,3719.0,3847.6825325565164,0.0,0.84829225103701644
2016-12-22 08:00:00,2751.0,16274.222334049158,0.0,0.84829225103701644
2016-12-22 12:00:00,13660.0,24806.177986084684,0.0,0.84829225103701644
2016-12-22 16:00:00,28035.0,44380.05381899999,0.0,0.84829225103701644
2016-12-22 20:00:00,45250.0,22794.18608803576,0.0,0.84829225103701644
2016-12-23 00:00:00,21414.0,3809.077772789561,0.0,0.84829225103701644
2016-12-23 04:00:00,4070.0,3341.8920464680878,0.0,0.84829225103701644
2016-12-23 08:00:00,2360.0,16770.771681255446,0.0,0.84829225103701644
2016-12-23 12:00:00,12170.0,28377.22186479999,0.0,0.84829225103701644
2016-12-23 16:00:00,32774.0,39700.78582945989,0.0,0.84829225103701644
2016-12-23 20:00:00,37878.0,21378.613144936997,0.0,0.84829225103701644
2016-12-24 00:00:00,18588.0,5818.558955275989,0.1,0.75367215268437171
2016-12-24 04:00:00,4003.0,1459.831804169397,0.175,0.53417194895495013
2016-12-24 08:00:00,1381.0,5818.558955275989,0.15,0.66596813041213188
2016-12-24 12:00:00,5015.0,21378.613144936997,0.375,0.95684825152897601
2016-12-24 16:00:00,14938.0,20927.751399999997,0.15,0.98711950425607975
2016-12-24 20:00:00,19986.0,15783.329211144031,0.0,0.98711950425607975
2016-12-25 00:00:00,8526.0,5259.149448939999,0.025,0.98970877500214693
2016-12-25 04:00:00,1721.0,1436.1822629185779,0.0,0.98970877500214693
2016-12-25 08:00:00,639.0,5259.149448939999,0.0,0.98970877500214693
2016-12-25 12:00:00,2271.0,19926.596721288297,0.05,0.99356018041537097
2016-12-25 16:00:00,6458.0,18214.4362863,0.075,0.99183194986249945
2016-12-25 20:00:00,8258.0,11745.073929999999,0.0,0.96414769892710073
2016-12-26 00:00:00,5234.0,1436.1822629185779,0.025,0.91499662888453781
2016-12-26 04:00:00,1181.0,3922.048108666884,0.0,0.53417196114585852
2016-12-26 08:00:00,777.0,15289.797409792773,0.0,0.66596811925107913
2016-12-26 12:00:00,4432.0,23792.946737942395,0.0,0.66596811925107913
2016-12-26 16:00:00,14419.0,43765.52,0.0,0.6965726312012821
2016-12-26 20:00:00,18906.0,21378.613144936997,0.0,0.6965726312012821
2016-12-27 00:00:00,11845.0,2924.315212840096,0.0,0.6965726312012821
2016-12-27 04:00:00,1993.0,8836.591761558324,0.0,0.75367215066983029
2016-12-27 08:00:00,1789.0,15289.797409792773,0.0,0.82725548792432757
2016-12-27 12:00:00,4165.0,25340.03693098533,0.0,0.82725548792432757
2016-12-27 16:00:00,19552.0,39700.78582945989,0.0,0.84829225103701644
2016-12-27 20:00:00,32624.0,22794.18608803576,0.0,0.84829225103701644
2016-12-28 00:00:00,16139.0,860.5348945978866,0.0,0.84829225103701644
2016-12-28 04:00:00,2433.0,9318.964360987282,0.0,0.84829225103701644
2016-12-28 08:00:00,2037.0,14867.130469964957,0.0,0.84829225103701644
2016-12-28 12:00:00,10266.0,30176.274957999995,0.0,0.84829225103701644
2016-12-28 16:00:00,21944.0,43112.0889,0.0,0.84829225103701644
2016-12-28 20:00:00,34625.0,22794.18608803576,0.0,0.84829225103701644
2016-12-29 00:00:00,13482.0,1359.6275840430044,0.0,0.84829225103701644
2016-12-29 04:00:00,2240.0,3922.048108666884,0.0,0.84829225103701644
2016-12-29 08:00:00,1870.0,16233.655633834409,0.0,0.84829225103701644
2016-12-29 12:00:00,9655.0,24806.177986084684,0.0,0.84829225103701644
2016-12-29 16:00:00,19506.0,44380.05381899999,0.0,0.84829225103701644
2016-12-29 20:00:00,31146.0,22794.18608803576,0.0,0.84829225103701644
2016-12-30 00:00:00,16411.0,3922.048108666884,0.0,0.84829225103701644
2016-12-30 04:00:00,3276.0,3341.8920464680878,0.0,0.84829225103701644
2016-12-30 08:00:00,1936.0,1936.0,0.0,0.84829225103701644
2016-12-30 12:00:00,10097.0,28377.22186479999,0.0,0.84829225103701644
2016-12-30 16:00:00,25968.0,39700.78582945989,0.0,0.84829225103701644
2016-12-30 20:00:00,32771.0,18795.60722621886,0.0,0.84829225103701644
2016-12-31 00:00:00,17836.0,3922.048108666884,0.0,0.84829225103701644
2016-12-31 04:00:00,4770.0,1359.6275840430044,0.0,0.84829225103701644
2016-12-31 08:00:00,1348.0,4847.89089,0.0,0.84373630160892832
2016-12-31 12:00:00,5431.0,14867.130469964957,0.025,0.82271773447812402
2016-12-31 16:00:00,16904.0,34371.7287,0.0,0.82271773447812402
2016-12-31 20:00:00,20620.0,16286.858943684085,0.05,0.77560976606762266
2017-01-01 00:00:00,10001.0,5305.423229980599,0.125,0.63180748119208285
2017-01-01 04:00:00,7005.0,1356.139308830103,0.0,0.63180748119208285
2017-01-01 08:00:00,2117.0,6341.222761844001,0.0,0.63180748119208285
2017-01-01 12:00:00,2727.0,6341.222761844001,0.0,0.63180748119208285
2017-01-01 16:00:00,10421.0,8372.62103185334,0.0,0.63180748119208285
2017-01-01 20:00:00,16048.0,9318.964360987282,0.0,0.63180748119208285
2017-01-02 00:00:00,9990.0,1356.139308830103,0.0,0.63180748119208285
2017-01-02 04:00:00,1975.0,3922.048108666884,0.0,0.66305140925189265
2017-01-02 08:00:00,977.0,15289.797409792773,0.0,0.66305140925189265
2017-01-02 12:00:00,4977.0,23792.946737942395,0.0,0.72211215205306201
2017-01-02 16:00:00,16228.0,43765.52,0.0,0.84373630160892832
2017-01-02 20:00:00,20710.0,21378.613144936997,0.0,0.84373630160892832
2017-01-03 00:00:00,11726.0,1967.3364297437604,0.0,0.84373630160892832
2017-01-03 04:00:00,1507.0,1507.0,0.0,0.84373630160892832
2017-01-03 08:00:00,1598.0,4271.004464299998,0.0,0.84373630160892832
2017-01-03 12:00:00,13007.0,13007.0,0.0,0.84373630160892832
2017-01-03 16:00:00,19757.0,39700.78582945989,0.0,0.84373630160892832
2017-01-03 20:00:00,38298.0,16269.201260578859,0.0,0.84373630160892832
2017-01-04 00:00:00,15161.0,895.4744262185206,0.0,0.84373630160892832
2017-01-04 04:00:00,2662.0,9318.964360987282,0.0,0.84373630160892832
2017-01-04 08:00:00,3611.0,14867.130469964957,0.0,0.84373630160892832
2017-01-04 12:00:00,14495.0,30176.274957999995,0.0,0.84373630160892832
2017-01-04 16:00:00,22915.0,43112.0889,0.0,0.84373630160892832
2017-01-04 20:00:00,42522.0,22830.43026162503,0.0,0.84373630160892832
2017-01-05 00:00:00,17876.0,1460.3782613267504,0.0,0.84373630160892832
2017-01-05 04:00:00,2638.0,3922.048108666884,0.0,0.84373630160892832
2017-01-05 08:00:00,3679.0,16269.201260578859,0.0,0.84373630160892832
2017-01-05 12:00:00,14226.0,24806.177986084684,0.0,0.84373630160892832
2017-01-05 16:00:00,22019.0,44380.05381899999,0.0,0.84373630160892832
2017-01-05 20:00:00,40996.0,22830.43026162503,0.0,0.84373630160892832
2017-01-06 00:00:00,18428.0,3849.133676066819,0.0,0.84373630160892832
2017-01-06 04:00:00,3006.0,3408.7871027693627,0.0,0.84373630160892832
2017-01-06 08:00:00,3463.0,3463.0,0.0,0.84373630160892832
2017-01-06 12:00:00,14207.0,14207.0,0.0,0.84373630160892832
2017-01-06 16:00:00,23757.0,39700.78582945989,0.0,0.84373630160892832
2017-01-06 20:00:00,40740.0,21378.613144936997,0.025,0.82271773447812402
2017-01-07 00:00:00,19019.0,4886.6236229999995,0.0,0.82271773447812402
2017-01-07 04:00:00,5496.0,1460.3782613267504,0.0,0.82271773447812402
2017-01-07 08:00:00,1791.0,5362.596260986419,0.0,0.82271773447812402
2017-01-07 12:00:00,6810.0,16810.74017687881,0.025,0.79999708478669262
2017-01-07 16:00:00,18744.0,20797.798185999996,0.025,0.77560976606762266
2017-01-07 20:00:00,23060.0,18827.03754084724,0.075,0.69320881034627224
2017-01-08 00:00:00,14333.0,5362.596260986419,0.1,0.5668350737204495
2017-01-08 04:00:00,4645.0,1460.3782613267504,0.0,0.5668350737204495
2017-01-08 08:00:00,1289.0,5362.596260986419,0.0,0.5668350737204495
2017-01-08 12:00:00,4905.0,10321.294280734719,0.0,0.59966621235378481
2017-01-08 16:00:00,16094.0,5362.596260986419,0.05,0.53353581193551114
2017-01-08 20:00:00,20947.0,9318.964360987282,0.025,0.50000000850531512
2017-01-09 00:00:00,11376.0,1914.4355008206321,0.0,0.50000000850531512
2017-01-09 04:00:00,1634.0,3849.133676066819,0.0,0.53353581193551114
2017-01-09 08:00:00,3657.0,15251.15818685494,0.0,0.5668350737204495
2017-01-09 12:00:00,14292.0,23782.162716559673,0.0,0.66305140696229237
2017-01-09 16:00:00,20743.0,43765.52,0.0,0.77560976606762266
2017-01-09 20:00:00,39703.0,21378.613144936997,0.0,0.77560976606762266
2017-01-10 00:00:00,15485.0,1830.3048505744425,0.0,0.77560976606762266
2017-01-10 04:00:00,2281.0,2281.0,0.0,0.77560976606762266
2017-01-10 08:00:00,3595.0,12927.420117467213,0.0,0.82271773447812402
2017-01-10 12:00:00,14692.0,14692.0,0.0,0.84373630160892832
2017-01-10 16:00:00,22153.0,22153.0,0.0,0.84373630160892832
2017-01-10 20:00:00,41739.0,15862.730447800821,0.0,0.84373630160892832
2017-01-11 00:00:00,18535.0,2312.0383247247537,0.0,0.84373630160892832
2017-01-11 04:00:00,2654.0,3791.493573246773,0.0,0.84373630160892832
2017-01-11 08:00:00,3704.0,16216.640882405201,0.0,0.84373630160892832
2017-01-11 12:00:00,15301.0,24806.177986084684,0.0,0.84373630160892832
2017-01-11 16:00:00,23045.0,44380.05381899999,0.0,0.84373630160892832
2017-01-11 20:00:00,42423.0,22943.01082819626,0.0,0.84373630160892832
2017-01-12 00:00:00,18978.0,3765.2455012727405,0.0,0.84373630160892832
2017-01-12 04:00:00,2638.0,3476.0356803569875,0.0,0.84373630160892832
2017-01-12 08:00:00,3697.0,14312.310286535907,0.0,0.84373630160892832
2017-01-12 12:00:00,14819.0,14819.0,0.0,0.84373630160892832
2017-01-12 16:00:00,22994.0,40839.48440686893,0.0,0.84373630160892832
2017-01-12 20:00:00,42408.0,15315.21751155892,0.0,0.84373630160892832
2017-01-13 00:00:00,20598.0,895.4744262185206,0.0,0.84373630160892832
2017-01-13 04:00:00,3822.0,9318.964360987282,0.0,0.84373630160892832
2017-01-13 08:00:00,3560.0,14815.913930282826,0.0,0.84373630160892832
2017-01-13 12:00:00,14887.0,30176.274957999995,0.0,0.84373630160892832
2017-01-13 16:00:00,24586.0,43112.0889,0.0,0.84373630160892832
2017-01-13 20:00:00,40768.0,18872.326278593064,0.0,0.84373630160892832
2017-01-14 00:00:00,20353.0,5362.596260986419,0.05,0.79999708478669262
2017-01-14 04:00:00,6145.0,1830.3048505744425,0.0,0.79999708478669262
2017-01-14 08:00:00,1828.0,6853.197144522699,0.0,0.79999708478669262
2017-01-14 12:00:00,7275.0,18872.326278593064,0.025,0.77560976606762266
2017-01-14 16:00:00,21263.0,22958.307579737382,0.075,0.69320881034627224
2017-01-14 20:00:00,25400.0,18872.326278593064,0.075,0.59966620993069875
2017-01-15 00:00:00,16767.0,2735.356887475424,0.1,0.53353583137872373
2017-01-15 04:00:00,5361.0,1408.964782928725,0.0,0.53353583137872373
2017-01-15 08:00:00,1519.0,5362.117382690493,0.0,0.53353583137872373
2017-01-15 12:00:00,5190.0,6282.355933290801,0.0,0.53353583137872373
2017-01-15 16:00:00,16832.0,25358.02585168973,0.0,0.53353580944279144
2017-01-15 20:00:00,23753.0,9318.964360987282,0.0,0.53353580944279144
2017-01-16 00:00:00,14169.0,1829.6133954021097,0.0,0.53353580944279144
2017-01-16 04:00:00,2897.0,3767.940295623642,0.0,0.56683507125407395
2017-01-16 08:00:00,1429.0,15315.21751155892,0.0,0.66305140467269208
2017-01-16 12:00:00,7307.0,23773.413901591768,0.0,0.74961816507629875
2017-01-16 16:00:00,18507.0,43765.52,0.0,0.84373630160892832
2017-01-16 20:00:00,27525.0,21343.929201455896,0.0,0.84373630160892832
2017-01-17 00:00:00,13239.0,1829.6133954021097,0.0,0.85277388662211528
2017-01-17 04:00:00,2249.0,3501.224976249891,0.0,0.85277388662211528
2017-01-17 08:00:00,3730.0,14837.239751197976,0.0,0.85277388662211528
2017-01-17 12:00:00,15026.0,15026.0,0.0,0.85277388662211528
2017-01-17 16:00:00,21216.0,21216.0,0.0,0.85277388662211528
2017-01-17 20:00:00,39889.0,39889.0,0.0,0.85277388662211528
2017-01-18 00:00:00,16751.0,2783.849821232797,0.0,0.85277388662211528
2017-01-18 04:00:00,2536.0,3756.5582069365496,0.0,0.85277388662211528
2017-01-18 08:00:00,3897.0,14893.867825838584,0.0,0.85277388662211528
2017-01-18 12:00:00,15668.0,24740.12459025928,0.0,0.85277388662211528
2017-01-18 16:00:00,22753.0,44380.05381899999,0.0,0.85277388662211528
2017-01-18 20:00:00,42147.0,22896.715305816164,0.0,0.85277388662211528
2017-01-19 00:00:00,19484.0,3798.6907448555844,0.0,0.85277388662211528
2017-01-19 04:00:00,2854.0,3501.224976249891,0.0,0.85277388662211528
2017-01-19 08:00:00,3679.0,14269.317200575133,0.0,0.85277388662211528
2017-01-19 12:00:00,15918.0,15918.0,0.0,0.85277388662211528
2017-01-19 16:00:00,23634.0,40818.039084808246,0.0,0.85277388662211528
2017-01-19 20:00:00,41786.0,15315.21751155892,0.0,0.85277388662211528
2017-01-20 00:00:00,20581.0,895.4744262185206,0.0,0.85277388662211528
2017-01-20 04:00:00,3682.0,9318.964360987282,0.0,0.85277388662211528
2017-01-20 08:00:00,3585.0,14893.867825838584,0.0,0.85277388662211528
2017-01-20 12:00:00,15513.0,30176.274957999995,0.0,0.85277388662211528
2017-01-20 16:00:00,24381.0,40818.039084808246,0.0,0.85277388662211528
2017-01-20 20:00:00,39106.0,20329.717510000002,0.0,0.85277388662211528
2017-01-21 00:00:00,19862.0,5310.482167883345,0.0,0.85277388662211528
2017-01-21 04:00:00,6142.0,1829.6133954021097,0.0,0.85277388662211528
2017-01-21 08:00:00,1935.0,7306.682160776556,0.0,0.85277388662211528
2017-01-21 12:00:00,10010.0,21305.550441019128,0.0,0.85277388662211528
2017-01-21 16:00:00,26227.0,25358.02585168973,0.0,0.85277388662211528
2017-01-21 20:00:00,29908.0,18872.326278593064,0.15,0.69993107522841591
2017-01-22 00:00:00,19657.0,3526.3574833749235,0.075,0.60337825960328795
2017-01-22 04:00:00,6608.0,1438.082743635075,0.05,0.5348101074009437
2017-01-22 08:00:00,1670.0,5310.482167883345,0.0,0.5348101074009437
2017-01-22 12:00:00,5224.0,17837.433316856008,0.025,0.5000000140230223
2017-01-22 16:00:00,17680.0,23731.589731114236,0.0,0.5000000140230223
2017-01-22 20:00:00,21576.0,9318.964360987282,0.0,0.5000000140230223
2017-01-23 00:00:00,12733.0,1803.8605637470337,0.0,0.5000000140230223
2017-01-23 04:00:00,1907.0,3738.548464979236,0.0,0.5000000140230223
2017-01-23 08:00:00,3586.0,15374.552258091242,0.0,0.5000000140230223
2017-01-23 12:00:00,14623.0,23731.589731114236,0.0,0.69993107749190497
2017-01-23 16:00:00,22091.0,43765.52,0.0,0.7841551369442874
2017-01-23 20:00:00,37523.0,11760.336225699999,0.0,0.83173335992937325
2017-01-24 00:00:00,13481.0,2365.988779115129,0.0,0.83173335992937325
2017-01-24 04:00:00,1640.0,3544.250238362446,0.0,0.85277388662211528
2017-01-24 08:00:00,3643.0,14812.607478087008,0.0,0.85277388662211528
2017-01-24 12:00:00,15216.0,15216.0,0.0,0.85277388662211528
2017-01-24 16:00:00,20184.0,20184.0,0.0,0.85277388662211528
2017-01-24 20:00:00,40016.0,40016.0,0.0,0.85277388662211528
2017-01-25 00:00:00,18401.0,18401.0,0.0,0.85277388662211528
2017-01-25 04:00:00,1976.0,8372.62103185334,0.0,0.85277388662211528
2017-01-25 08:00:00,3735.0,14269.317200575133,0.0,0.85277388662211528
2017-01-25 12:00:00,15951.0,15951.0,0.0,0.85277388662211528
2017-01-25 16:00:00,22994.0,40818.039084808246,0.0,0.85277388662211528
2017-01-25 20:00:00,43679.0,15326.98658066387,0.0,0.85277388662211528
2017-01-26 00:00:00,22263.0,895.4744262185206,0.0,0.85277388662211528
2017-01-26 04:00:00,2428.0,3544.250238362446,0.0,0.85277388662211528
2017-01-26 08:00:00,3612.0,14812.607478087008,0.0,0.85277388662211528
2017-01-26 12:00:00,14645.0,30176.274957999995,0.0,0.85277388662211528
2017-01-26 16:00:00,19882.0,40818.039084808246,0.0,0.85277388662211528
2017-01-26 20:00:00,41998.0,22925.900714071315,0.0,0.85277388662211528
2017-01-27 00:00:00,21036.0,2384.5921453805904,0.0,0.85277388662211528
2017-01-27 04:00:00,2932.0,3717.4187478398253,0.0,0.85277388662211528
2017-01-27 08:00:00,3394.0,15872.19254359568,0.0,0.85277388662211528
2017-01-27 12:00:00,15345.0,24740.12459025928,0.0,0.85277388662211528
2017-01-27 16:00:00,24724.0,44380.05381899999,0.0,0.85277388662211528
2017-01-27 20:00:00,33357.0,19829.655172781317,0.0,0.85277388662211528
2017-01-28 00:00:00,16941.0,6350.5744073124915,0.0,0.85277388662211528
2017-01-28 04:00:00,6379.0,1836.2531733652324,0.075,0.78415513503798606
2017-01-28 08:00:00,1847.0,9940.94813245842,0.0,0.78415513503798606
2017-01-28 12:00:00,8169.0,10321.294280734719,0.075,0.69993107522841591
2017-01-28 16:00:00,22604.0,29874.645562799997,0.0,0.69993107522841591
2017-01-28 20:00:00,28633.0,16835.8970164686,0.125,0.53481011257487165
2017-01-29 00:00:00,17986.0,2843.0264124040705,0.1,0.60337828168400476
2017-01-29 04:00:00,6158.0,3513.402616797598,0.075,0.69993109514711938
2017-01-29 08:00:00,1571.0,5284.537517518342,0.0,0.69993109514711938
2017-01-29 12:00:00,5558.0,22829.33049984992,0.05,0.75770412686882493
2017-01-29 16:00:00,18663.0,18400.942352340626,0.0,0.75770412686882493
2017-01-29 20:00:00,23914.0,14269.317200575133,0.025,0.69993109288363031
2017-01-30 00:00:00,12644.0,1839.4772213556626,0.0,0.69993109288363031
2017-01-30 04:00:00,1852.0,3717.4187478398253,0.0,0.60337827917483233
2017-01-30 08:00:00,3554.0,15332.390606464709,0.0,0.60337827917483233
2017-01-30 12:00:00,14655.0,23786.312811779964,0.0,0.56935570749675368
2017-01-30 16:00:00,16874.0,43739.56399999999,0.0,0.69993107749190497
2017-01-30 20:00:00,33972.0,13408.429492364352,0.0,0.7841551369442874
2017-01-31 00:00:00,17758.0,1843.2340549489636,0.0,0.7841551369442874
2017-01-31 04:00:00,1851.0,3717.4187478398253,0.0,0.83173335992937325
2017-01-31 08:00:00,3896.0,14730.127664262633,0.0,0.83173335992937325
2017-01-31 12:00:00,15345.0,19829.655172781317,0.0,0.85277388662211528
2017-01-31 16:00:00,21656.0,39757.71505643534,0.0,0.85277388662211528
2017-01-31 20:00:00,40263.0,16847.32791152802,0.0,0.85277388662211528
2017-02-01 00:00:00,19227.0,1845.5638384642743,0.0,0.85277388662211528
2017-02-01 04:00:00,2037.0,8836.591761558324,0.0,0.85277388662211528
2017-02-01 08:00:00,3902.0,16847.32791152802,0.0,0.85277388662211528
2017-02-01 12:00:00,15783.0,28377.22186479999,0.0,0.85277388662211528
2017-02-01 16:00:00,24092.0,40818.039084808246,0.0,0.85277388662211528
2017-02-01 20:00:00,42695.0,14730.127664262633,0.0,0.85277388662211528
2017-02-02 00:00:00,21399.0,2384.5921453805904,0.0,0.85277388662211528
2017-02-02 04:00:00,2200.0,3525.581831758319,0.0,0.85277388662211528
2017-02-02 08:00:00,3739.0,14730.127664262633,0.0,0.85277388662211528
2017-02-02 12:00:00,15348.0,30176.274957999995,0.0,0.85277388662211528
2017-02-02 16:00:00,24062.0,40818.039084808246,0.0,0.85979359025046764
2017-02-02 20:00:00,42594.0,20799.469051121014,0.0,0.85979359025046764
2017-02-03 00:00:00,21301.0,2843.0264124040705,0.0,0.85979359025046764
2017-02-03 04:00:00,2577.0,3788.90663050906,0.0,0.85979359025046764
2017-02-03 08:00:00,3597.0,15845.434780516975,0.0,0.85979359025046764
2017-02-03 12:00:00,15414.0,24735.287213181495,0.0,0.85979359025046764
2017-02-03 16:00:00,26098.0,44380.05381899999,0.0,0.85979359025046764
2017-02-03 20:00:00,42578.0,17821.65962768161,0.0,0.85979359025046764
2017-02-04 00:00:00,20309.0,6298.771459583119,0.025,0.83877679440332287
2017-02-04 04:00:00,5677.0,1477.9579205445525,0.175,0.64050070963642403
2017-02-04 08:00:00,1870.0,7952.602193997718,0.025,0.60636144871750541
2017-02-04 12:00:00,7632.0,22829.33049984992,0.05,0.53583627787238308
2017-02-04 16:00:00,22228.0,28820.175379779845,0.0,0.53583627787238308
2017-02-04 20:00:00,30189.0,17821.65962768161,0.125,0.64050070412314009
