timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-12-22 11:00:00,8449.0,2408.3793999999994,0.075,0.72930663396274786
2016-12-22 15:00:00,2316.0,3307.926681687304,0.05,0.70236914279902596
2016-12-22 19:00:00,3452.0,1404.5549590699957,0.0,0.70236914279902596
2016-12-22 23:00:00,1571.0,287.0969226226513,0.0,0.71599068799779986
2016-12-23 03:00:00,245.0,245.0,0.0,0.72930663396274786
2016-12-23 07:00:00,3941.0,8466.079999999998,0.1,0.6742704131242272
2016-12-23 11:00:00,8115.0,3016.6514121635746,0.225,0.53745656483744042
2016-12-23 15:00:00,2501.0,3307.926681687304,0.0,0.53745656483744042
2016-12-23 19:00:00,3694.0,3694.0,0.025,0.5216450439474738
2016-12-23 23:00:00,1872.0,287.0969226226513,0.1,0.54169251099102445
2016-12-24 03:00:00,464.0,464.0,0.05,0.52589439293213069
2016-12-24 07:00:00,1372.0,3082.4129848674725,0.025,0.51005544450005069
2016-12-24 11:00:00,3885.0,3885.0,0.075,0.55742503269141941
2016-12-24 15:00:00,3177.0,3177.0,0.0,0.55742503269141941
2016-12-24 19:00:00,2665.0,1061.1167202566196,0.0,0.56861321218383509
2016-12-24 23:00:00,1384.0,237.93067392080724,0.0,0.50286253161396643
2016-12-25 03:00:00,445.0,445.0,0.0,0.64266090238873819
2016-12-25 07:00:00,573.0,7143.663879999998,0.45,0.64800173388746596
2016-12-25 11:00:00,1654.0,3504.580511754439,0.525,0.88652968871135263
2016-12-25 15:00:00,2505.0,2505.0,0.45,0.96312164249834975
2016-12-25 19:00:00,2399.0,1353.5152880743117,0.0,0.95592935571111393
2016-12-25 23:00:00,1020.0,364.1447763477467,0.0,0.95193056086954864
2016-12-26 03:00:00,270.0,270.0,0.0,0.93817297569542513
2016-12-26 07:00:00,1788.0,1788.0,0.0,0.93817297569542513
2016-12-26 11:00:00,4368.0,3237.4813543753116,0.075,0.95193056086954864
2016-12-26 15:00:00,3179.0,3179.0,0.0,0.95193056086954864
2016-12-26 19:00:00,2839.0,2839.0,0.0,0.95193056086954864
2016-12-26 23:00:00,1236.0,281.9678458358559,0.0,0.82078377115180601
2016-12-27 03:00:00,253.0,253.0,0.0,0.51937803975376262
2016-12-27 07:00:00,3862.0,3862.0,0.0,0.75707322225924911
2016-12-27 11:00:00,6461.0,2519.7385699999995,0.125,0.68787372903012289
2016-12-27 15:00:00,3397.0,3397.0,0.2,0.56296617202793353
2016-12-27 19:00:00,3230.0,3230.0,0.0,0.56296617202793353
2016-12-27 23:00:00,1392.0,242.45147174456503,0.0,0.56296617202793353
2016-12-28 03:00:00,263.0,263.0,0.0,0.61131414615739654
2016-12-28 07:00:00,3917.0,3917.0,0.0,0.61131414615739654
2016-12-28 11:00:00,6787.0,2934.444251612736,0.05,0.57922497528238015
2016-12-28 15:00:00,3328.0,3328.0,0.1,0.5136578871617774
2016-12-28 19:00:00,3239.0,3239.0,0.0,0.5136578871617774
2016-12-28 23:00:00,1379.0,276.2774920850991,0.0,0.5136578871617774
2016-12-29 03:00:00,256.0,256.0,0.0,0.59534973162869864
2016-12-29 07:00:00,3643.0,3643.0,0.025,0.70237710541271881
2016-12-29 11:00:00,6382.0,3313.948677181113,0.05,0.67307315280165592
2016-12-29 15:00:00,2934.0,2934.0,0.05,0.6426609035402292
2016-12-29 19:00:00,3061.0,1391.2303509610083,0.0,0.6426609035402292
2016-12-29 23:00:00,1416.0,270.19424445956935,0.0,0.6426609035402292
2016-12-30 03:00:00,270.0,270.0,0.0,0.67307315280165592
2016-12-30 07:00:00,3656.0,6382.0,0.025,0.71656489476413165
2016-12-30 11:00:00,6605.0,2934.3109761289147,0.0,0.71656489476413165
2016-12-30 15:00:00,3320.0,3320.0,0.0,0.71656489476413165
2016-12-30 19:00:00,3458.0,1398.6612456727057,0.0,0.71656489476413165
2016-12-30 23:00:00,1619.0,270.1359711216985,0.0,0.73042017985746055
2016-12-31 03:00:00,372.0,372.0,0.0,0.75707322322488757
2016-12-31 07:00:00,1515.0,1515.0,0.0,0.78223201301357048
2016-12-31 11:00:00,3979.0,3979.0,0.025,0.76984491396096555
2016-12-31 15:00:00,3017.0,2878.3094713610876,0.35,0.56296617932214776
2016-12-31 19:00:00,2796.0,1061.1167202566196,0.0,0.56296617932214776
2016-12-31 23:00:00,1674.0,242.45147174456503,0.025,0.56296617932214776
2017-01-01 03:00:00,579.0,579.0,0.025,0.54660031249027419
2017-01-01 07:00:00,682.0,1626.20976295158,0.375,0.69293363129761576
2017-01-01 11:00:00,1905.0,2519.7385699999995,0.875,0.97463690597890884
2017-01-01 15:00:00,2454.0,2454.0,0.05,0.97915610779652829
2017-01-01 19:00:00,2243.0,1398.6612456727057,0.0,0.97915610779652829
2017-01-01 23:00:00,966.0,270.1359711216985,0.0,0.97915610779652829
2017-01-02 03:00:00,227.0,227.0,0.0,0.97698980274798508
2017-01-02 07:00:00,1655.0,1655.0,0.0,0.92151908354751888
2017-01-02 11:00:00,3657.0,3657.0,0.05,0.93295915796453643
2017-01-02 15:00:00,2910.0,2910.0,0.0,0.92741160574604531
2017-01-02 19:00:00,2706.0,2706.0,0.0,0.92151908354751888
2017-01-02 23:00:00,1173.0,1173.0,0.0,0.78643262654026236
2017-01-03 03:00:00,241.0,241.0,0.0,0.74392756619376488
2017-01-03 07:00:00,3982.0,8118.340049999999,0.075,0.73042017883794008
2017-01-03 11:00:00,7917.0,3315.764074026779,0.4,0.5193780520499176
2017-01-03 15:00:00,2893.0,2816.6100013568143,0.0,0.5193780520499176
2017-01-03 19:00:00,3137.0,1398.6612456727057,0.0,0.5193780520499176
2017-01-03 23:00:00,1254.0,1254.0,0.0,0.5193780520499176
2017-01-04 03:00:00,207.0,207.0,0.0,0.5136578847010842
2017-01-04 07:00:00,4227.0,4227.0,0.025,0.50286253776914824
2017-01-04 11:00:00,8471.0,2319.5482719999995,0.05,0.53586036572893392
2017-01-04 15:00:00,2906.0,3165.2788046739706,0.0,0.53586036572893392
2017-01-04 19:00:00,3326.0,3326.0,0.0,0.53586036572893392
2017-01-04 23:00:00,1440.0,229.23985480838576,0.0,0.5136578859314308
2017-01-05 03:00:00,234.0,234.0,0.0,0.75707322322488757
2017-01-05 07:00:00,4238.0,8467.555999999999,0.025,0.74392756619376488
2017-01-05 11:00:00,8348.0,2894.360148676853,0.125,0.67307315391497313
2017-01-05 15:00:00,2863.0,3318.834851818745,0.0,0.67307315391497313
2017-01-05 19:00:00,3176.0,1411.0628719708939,0.075,0.62709272274892314
2017-01-05 23:00:00,1411.0,230.66789836587003,0.0,0.6426609035402292
2017-01-06 03:00:00,222.0,4215.948420919,0.0,0.67307315280165592
2017-01-06 07:00:00,4048.0,4048.0,0.05,0.6426609035402292
2017-01-06 11:00:00,8296.0,2884.952104073797,0.025,0.62709272274892314
2017-01-06 15:00:00,2919.0,3075.9890894072305,0.025,0.61131414497456693
2017-01-06 19:00:00,3525.0,3525.0,0.0,0.61131414497456693
2017-01-06 23:00:00,1542.0,228.067528856109,0.0,0.62709272274892314
2017-01-07 03:00:00,330.0,330.0,0.0,0.70237710434367029
2017-01-07 07:00:00,1731.0,1731.0,0.175,0.59534973402017188
2017-01-07 11:00:00,4621.0,3168.4951632717793,0.025,0.62709272625309265
2017-01-07 15:00:00,2821.0,2884.952104073797,0.075,0.57922497648909288
2017-01-07 19:00:00,2439.0,2439.0,0.025,0.56296617445933828
2017-01-07 23:00:00,1053.0,1053.0,0.0,0.59534973402017188
2017-01-08 03:00:00,246.0,246.0,0.0,0.61131414734022615
2017-01-08 07:00:00,894.0,894.0,0.025,0.61131414734022615
2017-01-08 11:00:00,3017.0,3017.0,0.05,0.57922497648909288
2017-01-08 15:00:00,2947.0,2947.0,0.0,0.57922497648909288
2017-01-08 19:00:00,2262.0,2262.0,0.0,0.57922497648909288
2017-01-08 23:00:00,941.0,233.44727019927626,0.0,0.68787372793822843
2017-01-09 03:00:00,217.0,217.0,0.0,0.70237710434367029
2017-01-09 07:00:00,3850.0,2446.9098217799997,0.075,0.70237710434367029
2017-01-09 11:00:00,8144.0,8144.0,0.325,0.51365789577420329
2017-01-09 15:00:00,2822.0,2822.0,0.0,0.51365789577420329
2017-01-09 19:00:00,3160.0,3160.0,0.0,0.51365789577420329
2017-01-09 23:00:00,1257.0,228.51308913949336,0.0,0.53015490876369531
2017-01-10 03:00:00,210.0,210.0,0.0,0.56296618175355251
2017-01-10 07:00:00,4181.0,4181.0,0.0,0.56296618175355251
2017-01-10 11:00:00,8399.0,2934.902378303168,0.0,0.56844697905145869
2017-01-10 15:00:00,2934.0,3510.706358228107,0.025,0.55181717615444748
2017-01-10 19:00:00,3311.0,3311.0,0.0,0.55181717615444748
2017-01-10 23:00:00,1361.0,222.95916239764534,0.0,0.60131698561412827
2017-01-11 03:00:00,229.0,229.0,0.0,0.78957282373335036
2017-01-11 07:00:00,4203.0,8343.001999999999,0.0,0.78957282373335036
2017-01-11 11:00:00,8569.0,2934.6316648122174,0.025,0.77720031811011281
2017-01-11 15:00:00,2844.0,3165.946614290245,0.0,0.77720031811011281
2017-01-11 19:00:00,3314.0,3314.0,0.0,0.77720031811011281
2017-01-11 23:00:00,1433.0,224.77141367835173,0.0,0.77720031811011281
2017-01-12 03:00:00,207.0,4204.72472625031,0.0,0.77720031811011281
2017-01-12 07:00:00,4251.0,4251.0,0.0,0.78957282373335036
2017-01-12 11:00:00,8620.0,8620.0,0.0,0.78957282373335036
2017-01-12 15:00:00,2934.0,3315.7390773911843,0.0,0.78957282373335036
2017-01-12 19:00:00,3296.0,3296.0,0.0,0.78957282373335036
2017-01-12 23:00:00,1396.0,1396.0,0.0,0.78957282373335036
2017-01-13 03:00:00,286.0,286.0,0.0,0.8015324815502971
2017-01-13 07:00:00,4285.0,4285.0,0.0,0.8015324815502971
2017-01-13 11:00:00,8511.0,2826.6042304653865,0.0,0.8015324815502971
2017-01-13 15:00:00,2934.0,3309.817354173829,0.0,0.8015324815502971
2017-01-13 19:00:00,3515.0,3165.946614290245,0.0,0.8015324815502971
2017-01-13 23:00:00,1555.0,1555.0,0.0,0.8015324815502971
2017-01-14 03:00:00,292.0,292.0,0.0,0.8015324815502971
2017-01-14 07:00:00,1806.0,1806.0,0.0,0.8015324815502971
2017-01-14 11:00:00,4979.0,4979.0,0.0,0.8015324815502971
2017-01-14 15:00:00,3210.0,2665.6762107414297,0.025,0.78957282373335036
2017-01-14 19:00:00,2662.0,2662.0,0.0,0.78957282373335036
2017-01-14 23:00:00,1273.0,1273.0,0.0,0.78957282373335036
2017-01-15 03:00:00,328.0,328.0,0.0,0.78957282373335036
2017-01-15 07:00:00,918.0,918.0,0.05,0.76442344893971603
2017-01-15 11:00:00,3131.0,3131.0,0.0,0.76442344893971603
2017-01-15 15:00:00,3242.0,3511.9944507596747,0.0,0.76442344893971603
2017-01-15 19:00:00,2505.0,2505.0,0.0,0.76442344893971603
2017-01-15 23:00:00,1145.0,219.4399895748462,0.0,0.76442344893971603
2017-01-16 03:00:00,266.0,266.0,0.0,0.76442344893971603
2017-01-16 07:00:00,3474.0,3474.0,0.125,0.7095027369256558
2017-01-16 11:00:00,5356.0,3309.817354173829,0.175,0.60131697955044228
2017-01-16 15:00:00,2925.0,3075.9890894072305,0.05,0.56844697411192024
2017-01-16 23:00:00,1304.0,1304.0,0.825,0.88860039402243762
2017-01-17 03:00:00,223.0,223.0,0.0,0.8717668219368182
2017-01-17 07:00:00,4277.0,8747.706,0.325,0.95380908849885482
2017-01-17 11:00:00,8548.0,2826.6042304653865,0.05,0.96141108361840177
2017-01-17 15:00:00,2920.0,2920.0,0.0,0.96141108361840177
2017-01-17 19:00:00,3239.0,1273.0507072021735,0.0,0.96141108361840177
2017-01-17 23:00:00,1231.0,220.5079927023923,0.0,0.96141108361840177
2017-01-18 03:00:00,207.0,207.0,0.0,0.94020081356239771
2017-01-18 07:00:00,4299.0,4299.0,0.0,0.8963971582736765
2017-01-18 11:00:00,8532.0,2928.061662721413,0.0,0.88039239158084759
2017-01-18 15:00:00,3018.0,3018.0,0.0,0.58495632984967361
2017-01-18 19:00:00,3275.0,3275.0,0.0,0.58495632984967361
2017-01-18 23:00:00,1449.0,347.2856582872771,0.0,0.77720031811011281
2017-01-19 03:00:00,199.0,199.0,0.0,0.8015324815502971
2017-01-19 07:00:00,4318.0,4318.0,0.0,0.8015324815502971
2017-01-19 15:00:00,3021.0,3021.0,0.95,0.77495703972191765
2017-01-19 19:00:00,3240.0,3240.0,0.0,0.77495703972191765
2017-01-19 23:00:00,1403.0,211.2189164241722,0.0,0.77495703972191765
2017-01-20 03:00:00,257.0,257.0,0.0,0.77495703972191765
2017-01-20 07:00:00,4287.0,4287.0,0.0,0.77495703972191765
2017-01-20 11:00:00,8477.0,8477.0,0.0,0.77495703972191765
2017-01-20 15:00:00,2849.0,3299.37214792168,0.0,0.77495703972191765
2017-01-20 19:00:00,3417.0,1543.2912910467296,0.0,0.77495703972191765
2017-01-20 23:00:00,1507.0,211.2189164241722,0.0,0.77495703972191765
2017-01-21 03:00:00,321.0,321.0,0.0,0.77495703972191765
2017-01-21 07:00:00,1932.0,1932.0,0.0,0.8015324815502971
2017-01-21 11:00:00,4920.0,4920.0,0.0,0.8015324815502971
2017-01-21 15:00:00,3253.0,2446.9098217799997,0.0,0.8015324815502971
2017-01-21 19:00:00,2957.0,2957.0,0.0,0.8015324815502971
2017-01-21 23:00:00,1541.0,1541.0,0.0,0.8015324815502971
2017-01-22 03:00:00,415.0,415.0,0.0,0.8015324815502971
2017-01-22 07:00:00,952.0,952.0,0.0,0.8015324815502971
2017-01-22 11:00:00,3123.0,3123.0,0.0,0.8015324815502971
2017-01-22 15:00:00,3121.0,3121.0,0.0,0.8015324815502971
2017-01-22 19:00:00,2418.0,930.8017328119997,0.0,0.8015324815502971
2017-01-22 23:00:00,1070.0,211.2189164241722,0.0,0.8015324815502971
2017-01-23 03:00:00,232.0,232.0,0.0,0.8015324815502971
2017-01-23 07:00:00,3976.0,8553.489999999998,0.025,0.78957282373335036
2017-01-23 11:00:00,8011.0,8011.0,0.4,0.55181716621212473
2017-01-23 15:00:00,2878.0,2878.0,0.0,0.55181716621212473
2017-01-23 19:00:00,2902.0,1195.0830071518044,0.025,0.53509578594368779
2017-01-23 23:00:00,1067.0,217.45324149692053,0.0,0.53509578594368779
2017-01-24 03:00:00,178.0,178.0,0.0,0.53509578594368779
2017-01-24 07:00:00,3709.0,3709.0,0.125,0.54884887289348128
2017-01-24 11:00:00,7478.0,2883.321571697312,0.35,0.76210927554318464
2017-01-24 15:00:00,3010.0,2936.743163904989,0.0,0.76210927554318464
2017-01-24 19:00:00,3046.0,1063.5540350480203,0.025,0.7749570463183868
2017-01-24 23:00:00,1234.0,217.45324149692053,0.0,0.76210927554318464
2017-01-25 03:00:00,207.0,207.0,0.0,0.51532270156783411
2017-01-25 07:00:00,4048.0,4048.0,0.025,0.53211426078735169
2017-01-25 11:00:00,7792.0,3299.37214792168,0.225,0.66200038185273569
2017-01-25 15:00:00,3358.0,3155.4626300031714,0.025,0.67727655827345834
2017-01-25 19:00:00,3253.0,1206.7581050062631,0.0,0.67727655827345834
2017-01-25 23:00:00,1327.0,214.31726904784435,0.0,0.59841907367372504
2017-01-26 03:00:00,247.0,247.0,0.0,0.63348328809348742
2017-01-26 07:00:00,4193.0,4193.0,0.0,0.63348328809348742
2017-01-26 11:00:00,7615.0,3370.272824373776,0.3,0.54884887289348128
2017-01-26 15:00:00,3212.0,3024.8798889896316,0.0,0.54884887289348128
2017-01-26 19:00:00,3402.0,3402.0,0.0,0.54884887289348128
2017-01-26 23:00:00,1424.0,224.12208833349104,0.0,0.5321142682832396
2017-01-27 03:00:00,233.0,233.0,0.0,0.61750147174351921
2017-01-27 07:00:00,4192.0,4192.0,0.0,0.63348327745057209
2017-01-27 11:00:00,7566.0,3379.790977061643,0.3,0.57166645569609442
2017-01-27 15:00:00,3189.0,3379.790977061643,0.225,0.71445661654148018
2017-01-27 19:00:00,3507.0,1413.2893668921479,0.0,0.71445661654148018
2017-01-27 23:00:00,1527.0,226.78546183344372,0.0,0.71445661654148018
2017-01-28 03:00:00,313.0,4198.445115862651,0.0,0.520738565840142
2017-01-28 07:00:00,1840.0,1840.0,0.0,0.520738565840142
2017-01-28 11:00:00,4683.0,8553.489999999998,0.05,0.5547802237215963
2017-01-28 15:00:00,3258.0,3258.0,0.0,0.5547802237215963
2017-01-28 19:00:00,2866.0,2866.0,0.0,0.5547802237215963
2017-01-28 23:00:00,1456.0,1456.0,0.0,0.5547802237215963
2017-01-29 03:00:00,334.0,930.8017328119997,0.0,0.64680035790710178
2017-01-29 07:00:00,911.0,911.0,0.025,0.76413258337658818
2017-01-29 11:00:00,3205.0,3099.3646538095427,0.0,0.76413258337658818
2017-01-29 15:00:00,3128.0,3128.0,0.0,0.76413258337658818
2017-01-29 19:00:00,2509.0,2509.0,0.0,0.76413258337658818
2017-01-29 23:00:00,1049.0,1049.0,0.0,0.76413258337658818
2017-01-30 03:00:00,200.0,200.0,0.0,0.78970554226161349
2017-01-30 07:00:00,4053.0,4053.0,0.0,0.78970554226161349
2017-01-30 11:00:00,7726.0,7726.0,0.475,0.50364505607834753
2017-01-30 15:00:00,3256.0,3256.0,0.0,0.50364505607834753
2017-01-30 19:00:00,3385.0,1537.9227326128973,0.0,0.50364505607834753
2017-01-30 23:00:00,1361.0,293.69479286649664,0.0,0.51345514191710395
2017-01-31 03:00:00,226.0,226.0,0.0,0.51345514191710395
2017-01-31 07:00:00,4258.0,4258.0,0.0,0.51345514191710395
2017-01-31 11:00:00,8549.0,8549.0,0.0,0.51345514191710395
2017-01-31 15:00:00,2901.0,2901.0,0.0,0.51345514191710395
2017-01-31 19:00:00,3184.0,3184.0,0.0,0.51345514191710395
2017-01-31 23:00:00,1283.0,1283.0,0.0,0.51345514191710395
2017-02-01 03:00:00,242.0,242.0,0.0,0.80185627928479164
2017-02-01 07:00:00,4299.0,8552.142999999998,0.0,0.80185627928479164
2017-02-01 11:00:00,8777.0,2936.743163904989,0.025,0.78970554226161349
2017-02-01 15:00:00,2996.0,3510.496115531772,0.025,0.77712800671357773
2017-02-01 19:00:00,3397.0,1537.9227326128973,0.0,0.77712800671357773
2017-02-01 23:00:00,1444.0,1444.0,0.0,0.77712800671357773
2017-02-02 03:00:00,203.0,203.0,0.0,0.77712800671357773
2017-02-02 07:00:00,4330.0,4330.0,0.0,0.77712800671357773
2017-02-02 11:00:00,8773.0,8773.0,0.0,0.77712800671357773
2017-02-02 15:00:00,3019.0,3299.37214792168,0.0,0.77712800671357773
2017-02-02 19:00:00,3331.0,3331.0,0.0,0.77712800671357773
2017-02-02 23:00:00,1415.0,1415.0,0.0,0.77712800671357773
2017-02-03 03:00:00,246.0,246.0,0.0,0.78970554226161349
2017-02-03 07:00:00,4263.0,4263.0,0.0,0.80185627928479164
2017-02-03 11:00:00,8706.0,3017.0511456049194,0.025,0.78970554226161349
2017-02-03 15:00:00,2930.0,3386.0475787602045,0.0,0.78970554226161349
2017-02-03 19:00:00,3510.0,1420.2517897771522,0.0,0.78970554226161349
2017-02-03 23:00:00,1560.0,227.78123257034684,0.0,0.78970554226161349
2017-02-04 03:00:00,308.0,308.0,0.0,0.78970554226161349
2017-02-04 07:00:00,1832.0,1832.0,0.0,0.78970554226161349
2017-02-04 11:00:00,4986.0,4986.0,0.0,0.78970554226161349
2017-02-04 15:00:00,3363.0,3386.0475787602045,0.0,0.78970554226161349
2017-02-04 19:00:00,2977.0,2977.0,0.0,0.78970554226161349
2017-02-04 23:00:00,1341.0,1341.0,0.0,0.78970554226161349
2017-02-05 03:00:00,361.0,924.8612129683997,0.0,0.80185627928479164
2017-02-05 07:00:00,913.0,3238.3507076957903,0.025,0.78970554226161349
2017-02-05 11:00:00,3308.0,3163.1866820910873,0.0,0.78970554226161349
2017-02-05 15:00:00,3058.0,3058.0,0.0,0.78970554226161349
2017-02-05 19:00:00,2509.0,2509.0,0.0,0.78970554226161349
2017-02-05 23:00:00,1113.0,1113.0,0.0,0.78970554226161349
2017-02-06 03:00:00,246.0,246.0,0.0,0.78970554226161349
2017-02-06 11:00:00,8656.0,2947.4041503134445,0.7,0.65356755393477772
2017-02-06 15:00:00,2944.0,2944.0,0.0,0.65356755393477772
2017-02-06 19:00:00,3501.0,1420.2517897771522,0.0,0.65356755393477772
2017-02-06 23:00:00,1345.0,233.24686279924276,0.0,0.65356755393477772
2017-02-07 03:00:00,247.0,4277.933133778569,0.0,0.63761829862546793
2017-02-07 07:00:00,4211.0,4211.0,0.0,0.63761829862546793
2017-02-07 11:00:00,8724.0,3017.0511456049194,0.0,0.63761829862546793
2017-02-07 15:00:00,2983.0,2983.0,0.0,0.63761829862546793
2017-02-07 19:00:00,3253.0,1276.0354950415212,0.0,0.63761829862546793
2017-02-07 23:00:00,1344.0,1344.0,0.0,0.63761829862546793
2017-02-08 03:00:00,207.0,207.0,0.0,0.80185627928479164
2017-02-08 07:00:00,4406.0,4406.0,0.0,0.80185627928479164
2017-02-08 11:00:00,8835.0,2957.3680336535876,0.025,0.78970554226161349
2017-02-08 15:00:00,3045.0,3045.0,0.025,0.77712800671357773
2017-02-08 19:00:00,3487.0,1544.545912829028,0.0,0.77712800671357773
2017-02-08 23:00:00,1547.0,297.9863550065476,0.0,0.77712800671357773
2017-02-09 03:00:00,262.0,4202.211581103856,0.0,0.77712800671357773
2017-02-09 07:00:00,3377.0,3501.380167627397,0.2,0.66259898539644979
2017-02-09 11:00:00,4593.0,2957.3680336535876,0.45,0.63761830102080508
2017-02-09 15:00:00,1923.0,1923.0,0.425,0.8601283150505995
2017-02-09 19:00:00,1990.0,1990.0,0.0,0.8601283150505995
2017-02-09 23:00:00,800.0,287.1904485045833,0.025,0.8694439266682199
2017-02-10 03:00:00,161.0,161.0,0.0,0.8601283150505995
2017-02-10 07:00:00,4078.0,4078.0,0.0,0.85037094433348981
2017-02-10 11:00:00,8705.0,8705.0,0.0,0.85037094433348981
2017-02-10 15:00:00,3199.0,3378.4933135925,0.0,0.85037094433348981
2017-02-10 19:00:00,3568.0,3568.0,0.025,0.8601283150505995
2017-02-10 23:00:00,1557.0,228.26096277162893,0.0,0.76972245105358317
2017-02-11 03:00:00,332.0,332.0,0.0,0.51345512918177283
2017-02-11 07:00:00,1867.0,1867.0,0.0,0.77712800671357773
2017-02-11 11:00:00,5134.0,5134.0,0.0,0.77712800671357773
2017-02-11 15:00:00,3437.0,2957.3680336535876,0.0,0.78970554226161349
2017-02-11 19:00:00,2895.0,2895.0,0.0,0.78970554226161349
2017-02-11 23:00:00,1459.0,343.626980792536,0.0,0.78970554226161349
2017-02-12 03:00:00,368.0,921.3028490778797,0.0,0.78970554226161349
2017-02-12 07:00:00,880.0,1899.3081499999998,0.075,0.75073003792167303
2017-02-12 11:00:00,3251.0,3086.9552576666797,0.0,0.76413258239304205
2017-02-12 15:00:00,2817.0,2512.0953295099994,0.075,0.7227559150321986
2017-02-12 19:00:00,2088.0,2088.0,0.1,0.66259898306266096
2017-02-12 23:00:00,945.0,945.0,0.0,0.66259898306266096
2017-02-13 03:00:00,217.0,217.0,0.0,0.66259898306266096
2017-02-13 07:00:00,4031.0,4031.0,0.025,0.64103979224092533
2017-02-13 11:00:00,8210.0,2957.3680336535876,0.0,0.64103979224092533
2017-02-13 15:00:00,2834.0,3442.2309199068573,0.1,0.57369025903636151
2017-02-13 19:00:00,3315.0,1346.2704111266544,0.025,0.55642509594813272
2017-02-13 23:00:00,1300.0,1300.0,0.0,0.60776876489373788
2017-02-14 03:00:00,206.0,206.0,0.0,0.60776876489373788
2017-02-14 07:00:00,4303.0,4303.0,0.025,0.64103979468389227
2017-02-14 11:00:00,8725.0,8725.0,0.0,0.70426319526164005
2017-02-14 15:00:00,2947.0,2947.0,0.0,0.70426319526164005
2017-02-14 19:00:00,3424.0,1548.7974972862235,0.0,0.70426319526164005
2017-02-14 23:00:00,1373.0,219.21787175809817,0.0,0.7192339683024751
2017-02-15 03:00:00,277.0,277.0,0.0,0.7192339683024751
2017-02-15 07:00:00,4288.0,4288.0,0.0,0.7751842981808732
2017-02-15 11:00:00,8608.0,8608.0,0.0,0.78811425489060172
2017-02-15 15:00:00,2926.0,2926.0,0.0,0.78811425489060172
2017-02-15 19:00:00,3153.0,1420.2517897771522,0.0,0.78811425489060172
2017-02-15 23:00:00,1358.0,1358.0,0.0,0.80059846439498972
2017-02-16 03:00:00,231.0,231.0,0.0,0.80059846439498972
2017-02-16 07:00:00,3632.0,4582.7029999999995,0.175,0.70426319864849218
2017-02-16 11:00:00,7753.0,3160.130677463761,0.225,0.5564251088558928
2017-02-16 15:00:00,2874.0,3310.5216467371356,0.1,0.51338225599239073
2017-02-16 19:00:00,3129.0,1355.4025014520605,0.025,0.53085377662816846
2017-02-16 23:00:00,1257.0,1257.0,0.0,0.53085377662816846
2017-02-17 03:00:00,225.0,225.0,0.0,0.53085377662816846
2017-02-17 07:00:00,4265.0,4265.0,0.0,0.53085377662816846
2017-02-17 11:00:00,8686.0,2945.7803364902575,0.0,0.53085377662816846
2017-02-17 15:00:00,2913.0,3150.7914742246326,0.0,0.53085377662816846
2017-02-17 19:00:00,3456.0,1355.4025014520605,0.0,0.53085377662816846
2017-02-17 23:00:00,1483.0,284.13331395320824,0.0,0.59081532744768428
2017-02-18 03:00:00,299.0,299.0,0.0,0.7338283552373821
2017-02-18 07:00:00,1908.0,1908.0,0.0,0.78811425489060172
2017-02-18 11:00:00,5058.0,5058.0,0.0,0.80059846439498972
2017-02-18 15:00:00,3146.0,3146.0,0.0,0.80059846439498972
2017-02-18 19:00:00,3027.0,1475.0404870892917,0.025,0.78811425489060172
2017-02-18 23:00:00,1529.0,350.9388865547752,0.0,0.78811425489060172
2017-02-19 03:00:00,389.0,928.4119943545157,0.0,0.78811425489060172
2017-02-19 07:00:00,1016.0,3236.0352927396552,0.0,0.78811425489060172
2017-02-19 11:00:00,3483.0,2826.806072928039,0.1,0.7338283552373821
2017-02-19 15:00:00,3347.0,2512.0953295099994,0.0,0.7338283552373821
2017-02-19 19:00:00,2589.0,2589.0,0.025,0.7192339683024751
2017-02-19 23:00:00,1131.0,1131.0,0.0,0.7192339683024751
2017-02-20 03:00:00,269.0,269.0,0.0,0.7192339683024751
2017-02-20 07:00:00,3291.0,3149.354031957243,0.2,0.59081532109813983
2017-02-20 11:00:00,5253.0,1901.915705,0.55,0.75538507730129834
2017-02-20 15:00:00,2890.0,2446.9098217799997,0.1,0.80702805758171725
2017-02-20 19:00:00,2895.0,1420.2517897771522,0.0,0.80702805758171725
2017-02-20 23:00:00,1288.0,223.42675716146806,0.0,0.80702805758171725
2017-02-21 03:00:00,233.0,233.0,0.0,0.75538507730129834
2017-02-21 07:00:00,4308.0,4308.0,0.35,0.90416458702007863
2017-02-21 11:00:00,7507.0,3236.0352927396552,0.025,0.90416458702007863
2017-02-21 15:00:00,3284.0,3284.0,0.0,0.90416458702007863
2017-02-21 19:00:00,3159.0,1279.1501747992415,0.0,0.90416458702007863
2017-02-21 23:00:00,1311.0,226.29873001302764,0.0,0.83014229262844563
2017-02-22 03:00:00,222.0,222.0,0.0,0.50411498998628224
2017-02-22 07:00:00,4326.0,8742.648510599998,0.0,0.57369026928861988
2017-02-22 11:00:00,7553.0,2892.7523109120316,0.275,0.61666905322868448
2017-02-22 15:00:00,3125.0,3125.0,0.225,0.75538506498270352
2017-02-22 19:00:00,3149.0,1342.0817510164422,0.0,0.75538506498270352
2017-02-22 23:00:00,1500.0,225.00911100911932,0.0,0.53085378182791965
2017-02-23 03:00:00,218.0,218.0,0.0,0.51338226120481267
2017-02-23 07:00:00,4310.0,4310.0,0.0,0.51338226120481267
