timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-12-19 11:00:00,8465.0,3379.606479199435,0.0,0.62315687054120528
2016-12-19 15:00:00,2919.0,3379.606479199435,0.0,0.64112571968064358
2016-12-19 19:00:00,3316.0,1355.5063233025498,0.0,0.69305560329711169
2016-12-19 23:00:00,1344.0,222.0704645663393,0.0,0.70960023260318605
2016-12-20 03:00:00,221.0,221.0,0.0,0.70960023260318605
2016-12-20 07:00:00,4152.0,4152.0,0.0,0.70960023260318605
2016-12-20 11:00:00,8714.0,8714.0,0.0,0.70960023260318605
2016-12-20 15:00:00,3010.0,3300.910862794539,0.0,0.72571494987358931
2016-12-20 19:00:00,3359.0,1352.0544263117847,0.0,0.75655947398558909
2016-12-20 23:00:00,1364.0,277.41848401053664,0.0,0.75655947398558909
2016-12-21 03:00:00,243.0,243.0,0.0,0.75655947398558909
2016-12-21 07:00:00,4177.0,4177.0,0.0,0.75655947398558909
2016-12-21 11:00:00,8618.0,3193.4666581887523,0.025,0.74137528030973365
2016-12-21 15:00:00,2422.0,2422.0,0.0,0.74137528030973365
2016-12-21 19:00:00,3312.0,1355.6380984182492,0.0,0.74137528030973365
2016-12-21 23:00:00,1492.0,267.0929388073756,0.0,0.74137528030973365
2016-12-22 03:00:00,270.0,4172.396927399999,0.0,0.74137528030973365
2016-12-22 07:00:00,4167.0,4167.0,0.0,0.74137528030973365
2016-12-22 11:00:00,8449.0,2426.679430378,0.025,0.72571494987358931
2016-12-22 15:00:00,2316.0,2316.0,0.0,0.72571494987358931
2016-12-22 19:00:00,3452.0,1355.6380984182492,0.0,0.72571494987358931
2016-12-22 23:00:00,1571.0,267.96505716516293,0.0,0.72571494987358931
2016-12-23 03:00:00,245.0,4170.777849179999,0.0,0.74137528030973365
2016-12-23 07:00:00,3941.0,3941.0,0.0,0.74137528030973365
2016-12-23 11:00:00,8115.0,2426.679430378,0.025,0.72571494987358931
2016-12-23 15:00:00,2501.0,2501.0,0.0,0.72571494987358931
2016-12-23 19:00:00,3694.0,1063.0401309953031,0.15,0.62315686919187108
2016-12-23 23:00:00,1872.0,261.075540015614,0.0,0.62315686919187108
2016-12-24 03:00:00,464.0,983.7807910663971,0.025,0.62315686919187108
2016-12-24 07:00:00,1372.0,3373.424535439604,0.075,0.56777866634703722
2016-12-24 11:00:00,3885.0,3193.4666581887523,0.025,0.54896017544615128
2016-12-24 15:00:00,3177.0,2620.857555999999,0.05,0.51103364095055648
2016-12-24 19:00:00,2665.0,1360.5466688927743,0.05,0.53855836811319202
2016-12-24 23:00:00,1384.0,375.6656744222825,0.05,0.57700836518838083
2016-12-25 03:00:00,445.0,1367.582668224942,0.1,0.63322658963977552
2016-12-25 07:00:00,573.0,3373.424535439604,0.025,0.65141113676812878
2016-12-25 11:00:00,1654.0,3188.5266607321264,0.025,0.55785150453399779
2016-12-25 15:00:00,2505.0,2701.374516910675,0.075,0.61473798813763714
2016-12-25 19:00:00,2399.0,1063.0401309953031,0.05,0.63322658827311651
2016-12-25 23:00:00,1020.0,458.29999999999995,0.1,0.65141113408295892
2016-12-26 03:00:00,270.0,4085.0170999999996,0.0,0.63322658690645739
2016-12-26 07:00:00,1788.0,1788.0,0.0,0.59598481025899097
2016-12-26 11:00:00,4368.0,3188.5266607321264,0.0,0.55785150453399779
2016-12-26 15:00:00,3179.0,3373.424535439604,0.0,0.51917403518766525
2016-12-26 19:00:00,2839.0,1367.582668224942,0.0,0.55835756644026746
2016-12-26 23:00:00,1236.0,221.7493251964375,0.0,0.57751023713877148
2016-12-27 03:00:00,253.0,4170.777849179999,0.0,0.59648135248482881
2016-12-27 07:00:00,3862.0,8721.377999999999,0.0,0.65188521691806889
2016-12-27 11:00:00,6461.0,3014.0713730836887,0.0,0.6871750369436882
2016-12-27 15:00:00,3397.0,3304.237603956177,0.0,0.75261624533882387
2016-12-27 19:00:00,3230.0,1367.582668224942,0.0,0.75261624533882387
2016-12-27 23:00:00,1392.0,260.52701460765087,0.0,0.75261624533882387
2016-12-28 03:00:00,263.0,4170.777849179999,0.0,0.75261624533882387
2016-12-28 07:00:00,3917.0,3917.0,0.0,0.75261624533882387
2016-12-28 11:00:00,6787.0,3198.9680637587417,0.025,0.73696741885777439
2016-12-28 15:00:00,3328.0,3328.0,0.0,0.73696741885777439
2016-12-28 19:00:00,3239.0,1374.9078677574591,0.0,0.73696741885777439
2016-12-28 23:00:00,1379.0,261.26891022535557,0.0,0.73696741885777439
2016-12-29 03:00:00,256.0,4170.777849179999,0.0,0.73696741885777439
2016-12-29 07:00:00,3643.0,3643.0,0.0,0.73696741885777439
2016-12-29 11:00:00,6382.0,3210.977644631119,0.0,0.73696741885777439
2016-12-29 15:00:00,2934.0,2934.0,0.0,0.73696741885777439
2016-12-29 19:00:00,3061.0,3061.0,0.0,0.73696741885777439
2016-12-29 23:00:00,1416.0,221.7493251964375,0.0,0.73696741885777439
2016-12-30 03:00:00,270.0,4444.080971677526,0.0,0.75261624533882387
2016-12-30 07:00:00,3656.0,5891.247492628901,0.0,0.75261624533882387
2016-12-30 11:00:00,6605.0,3077.155766669236,0.0,0.75261624533882387
2016-12-30 15:00:00,3320.0,3311.3663227693237,0.0,0.75261624533882387
2016-12-30 19:00:00,3458.0,1050.128091696712,0.3,0.53906743497891407
2016-12-30 23:00:00,1619.0,262.7817660104242,0.05,0.50025574400982253
2016-12-31 03:00:00,372.0,1376.1355074302214,0.075,0.55785151026571267
2016-12-31 07:00:00,1515.0,374.5659720955978,0.1,0.63322659237309376
2016-12-31 11:00:00,3979.0,3313.9564259385265,0.025,0.65141113945329854
2016-12-31 15:00:00,3017.0,3313.9564259385265,0.05,0.68672078946501425
2016-12-31 19:00:00,2796.0,1376.1355074302214,0.0,0.68672078946501425
2016-12-31 23:00:00,1674.0,374.5659720955978,0.025,0.70377821550724373
2017-01-01 03:00:00,579.0,1653.044752548674,0.05,0.7365488900542152
2017-01-01 07:00:00,682.0,3960.3825899999993,0.075,0.78198279960093964
2017-01-01 11:00:00,1905.0,3014.949961158582,0.025,0.59598481166505224
2017-01-01 15:00:00,2454.0,2821.4768160704016,0.075,0.61473798952550363
2017-01-01 19:00:00,2243.0,1653.044752548674,0.025,0.57700836376726361
2017-01-01 23:00:00,966.0,574.8,0.025,0.51917403663417439
2017-01-02 03:00:00,227.0,4444.080971677526,0.025,0.51917403663417439
2017-01-02 07:00:00,1655.0,8788.919999999998,0.0,0.5196849237121437
2017-01-02 11:00:00,3657.0,3313.9564259385265,0.0,0.5196849237121437
2017-01-02 15:00:00,2910.0,3380.4971748077223,0.0,0.53906743786137934
2017-01-02 19:00:00,2706.0,1376.1355074302214,0.0,0.57751023571800952
2017-01-02 23:00:00,1173.0,223.32452763750624,0.0,0.63370918432681189
2017-01-03 03:00:00,241.0,4354.676853239999,0.0,0.65188521557615475
2017-01-03 07:00:00,3982.0,8721.377999999999,0.0,0.70422128080233404
2017-01-03 11:00:00,7917.0,3014.949961158582,0.0,0.7208277428950508
2017-01-03 15:00:00,2893.0,3210.977644631119,0.0,0.73696741885777439
2017-01-03 19:00:00,3137.0,1376.1355074302214,0.0,0.75261624533882387
2017-01-03 23:00:00,1254.0,262.7817660104242,0.0,0.75261624533882387
2017-01-04 03:00:00,207.0,4170.777849179999,0.0,0.75261624533882387
2017-01-04 07:00:00,4227.0,4227.0,0.0,0.75261624533882387
2017-01-04 11:00:00,8471.0,2912.509149046819,0.0,0.75261624533882387
2017-01-04 15:00:00,2906.0,3095.109036668465,0.0,0.75261624533882387
2017-01-04 19:00:00,3326.0,3326.0,0.0,0.75261624533882387
2017-01-04 23:00:00,1440.0,262.7817660104242,0.025,0.73696741885777439
2017-01-05 03:00:00,234.0,4444.080971677526,0.0,0.73696741885777439
2017-01-05 07:00:00,4238.0,5891.247492628901,0.0,0.73696741885777439
2017-01-05 11:00:00,8348.0,3095.109036668465,0.0,0.73696741885777439
2017-01-05 15:00:00,2863.0,3014.949961158582,0.0,0.73696741885777439
2017-01-05 19:00:00,3176.0,1161.88239655923,0.0,0.73696741885777439
2017-01-05 23:00:00,1411.0,225.69731297966462,0.0,0.73696741885777439
2017-01-06 03:00:00,222.0,4444.080971677526,0.0,0.73696741885777439
2017-01-06 07:00:00,4048.0,3014.949961158582,0.0,0.73696741885777439
2017-01-06 11:00:00,8296.0,2896.289483032941,0.0,0.73696741885777439
2017-01-06 15:00:00,2919.0,3317.5694981569686,0.0,0.75261624533882387
2017-01-06 19:00:00,3525.0,1653.6313267840717,0.225,0.59648136091856196
2017-01-06 23:00:00,1542.0,374.5659720955978,0.025,0.57751024566334419
2017-01-07 03:00:00,330.0,652.6,0.025,0.55835757503622863
2017-01-07 07:00:00,1731.0,3200.484351241783,0.025,0.53906744795000794
2017-01-07 11:00:00,4621.0,3484.298009242224,0.025,0.51968493383707537
2017-01-07 15:00:00,2821.0,2702.7621618374724,0.125,0.57700835239832637
2017-01-07 19:00:00,2439.0,282.9472362072969,0.25,0.75221090133404112
2017-01-07 23:00:00,1053.0,282.9472362072969,0.3,0.89726579171679566
2017-01-08 03:00:00,246.0,652.6,0.175,0.9459922381770991
2017-01-08 07:00:00,894.0,3200.484351241783,0.05,0.95586739925745134
2017-01-08 11:00:00,3017.0,2432.0440446196535,0.375,0.97708475870518252
2017-01-08 15:00:00,2947.0,3484.298009242224,0.075,0.98188758487550143
2017-01-08 19:00:00,2262.0,1534.9071538404555,0.0,0.97960572228017351
2017-01-08 23:00:00,941.0,271.8630653451078,0.0,0.97708475890237045
2017-01-09 03:00:00,217.0,4444.080971677526,0.025,0.97708475890237045
2017-01-09 07:00:00,3850.0,8788.919999999998,0.0,0.96022837475648681
2017-01-09 11:00:00,8144.0,2916.271846686141,0.0,0.89726579366593007
2017-01-09 15:00:00,2822.0,3380.4971748077223,0.0,0.75221090477835606
2017-01-09 19:00:00,3160.0,1376.1355074302214,0.0,0.63322658280648014
2017-01-09 23:00:00,1257.0,222.31168336003563,0.0,0.59598480604080706
2017-01-10 03:00:00,210.0,4170.777849179999,0.0,0.68717503565798477
2017-01-10 07:00:00,4181.0,8721.377999999999,0.0,0.73696741885777439
2017-01-10 11:00:00,8399.0,3015.564972811007,0.0,0.74066063020993445
2017-01-10 15:00:00,2934.0,3188.339045869248,0.0,0.74066063020993445
2017-01-10 19:00:00,3311.0,1376.1355074302214,0.0,0.75654175239725596
2017-01-10 23:00:00,1361.0,271.8630653451078,0.0,0.75654175239725596
2017-01-11 03:00:00,229.0,4173.844494425999,0.0,0.75654175239725596
2017-01-11 07:00:00,4203.0,8475.199999999999,0.0,0.75654175239725596
2017-01-11 11:00:00,8569.0,2921.5902926802987,0.0,0.75654175239725596
2017-01-11 15:00:00,2844.0,3315.598648709878,0.0,0.75654175239725596
2017-01-11 19:00:00,3314.0,1429.127724057439,0.0,0.75654175239725596
2017-01-11 23:00:00,1433.0,221.73272484641745,0.0,0.75654175239725596
2017-01-12 03:00:00,207.0,4444.080971677526,0.025,0.74066063020993445
2017-01-12 07:00:00,4251.0,9001.33255,0.0,0.74066063020993445
2017-01-12 11:00:00,8620.0,2921.5902926802987,0.0,0.74066063020993445
2017-01-12 15:00:00,2934.0,3315.119054096914,0.0,0.74066063020993445
2017-01-12 19:00:00,3296.0,1050.9896641876985,0.0,0.74066063020993445
2017-01-12 23:00:00,1396.0,217.3129073924922,0.0,0.74066063020993445
2017-01-13 03:00:00,286.0,4248.155958918998,0.0,0.74066063020993445
2017-01-13 07:00:00,4285.0,8890.7591,0.0,0.74066063020993445
2017-01-13 11:00:00,8511.0,3095.109036668465,0.0,0.74066063020993445
2017-01-13 15:00:00,2934.0,3015.564972811007,0.0,0.74066063020993445
2017-01-13 19:00:00,3515.0,276.10414574157545,0.0,0.75654175239725596
2017-01-13 23:00:00,1555.0,276.10414574157545,0.025,0.74066063020993445
2017-01-14 03:00:00,292.0,876.7730839999997,0.025,0.72426050230538042
2017-01-14 07:00:00,1806.0,4644.94,0.025,0.70736641279673185
2017-01-14 11:00:00,4979.0,2828.2735479121475,0.025,0.69000664729656092
2017-01-14 15:00:00,3210.0,2432.0440446196535,0.125,0.59742159034903453
2017-01-14 19:00:00,2662.0,280.8729020191028,0.275,0.61849865674472182
2017-01-14 23:00:00,1273.0,280.8729020191028,0.3,0.81583263863163924
2017-01-15 03:00:00,328.0,876.7730839999997,0.175,0.89406933595360039
2017-01-15 07:00:00,918.0,3015.564972811007,0.025,0.90290815642297662
2017-01-15 11:00:00,3131.0,3194.837332108473,0.025,0.91119328329838434
2017-01-15 15:00:00,3242.0,2690.5335132862306,0.025,0.91119328329838434
2017-01-15 19:00:00,2505.0,1540.9350076883188,0.025,0.91119328329838434
2017-01-15 23:00:00,1145.0,217.3129073924922,0.025,0.91119328329838434
2017-01-16 03:00:00,266.0,7158.518785909897,0.075,0.92616573172082517
2017-01-16 07:00:00,3474.0,3474.0,0.0,0.88466320754750294
2017-01-16 11:00:00,5356.0,3208.986132475931,0.0,0.7422852095040986
2017-01-16 15:00:00,2925.0,2927.919243413346,0.0,0.52087496599687599
2017-01-16 23:00:00,1304.0,286.30772198936035,1.0,0.95515226478192061
2017-01-17 03:00:00,223.0,4259.209171243298,0.0,0.95023826247786769
2017-01-17 07:00:00,4277.0,3015.564972811007,0.0,0.94490393160176578
2017-01-17 11:00:00,8548.0,2927.043470389342,0.0,0.93912768065308172
2017-01-17 15:00:00,2920.0,3309.38333786784,0.0,0.93288841233209485
2017-01-17 19:00:00,3239.0,1050.9896641876985,0.0,0.92616572704642086
2017-01-17 23:00:00,1231.0,219.01903517474454,0.0,0.90290815068335362
2017-01-18 03:00:00,207.0,4264.5464198703085,0.0,0.90290815068335362
2017-01-18 07:00:00,4299.0,3015.564972811007,0.0,0.90290815068335362
2017-01-18 11:00:00,8532.0,3217.9902927331514,0.0,0.90290815068335362
2017-01-18 15:00:00,3018.0,3309.38333786784,0.0,0.75654175239725596
2017-01-18 19:00:00,3275.0,1050.9896641876985,0.0,0.75654175239725596
2017-01-18 23:00:00,1449.0,215.41332462232117,0.0,0.75654175239725596
2017-01-19 03:00:00,199.0,4274.882493909216,0.0,0.75654175239725596
2017-01-19 07:00:00,4318.0,8512.790599999998,0.0,0.75654175239725596
2017-01-19 15:00:00,3021.0,3021.0,1.0,0.90290815068335362
2017-01-19 19:00:00,3240.0,1258.9463426220063,0.0,0.90290815068335362
2017-01-19 23:00:00,1403.0,210.48932723562478,0.0,0.90290815068335362
2017-01-20 03:00:00,257.0,257.0,0.0,0.90290815068335362
2017-01-20 07:00:00,4287.0,5326.993779848,0.0,0.90290815068335362
2017-01-20 11:00:00,8477.0,3299.068336507488,0.0,0.90290815068335362
2017-01-20 15:00:00,2849.0,2828.2735479121475,0.0,0.90290815068335362
2017-01-20 19:00:00,3417.0,1540.9350076883188,0.2,0.95515226443091472
2017-01-20 23:00:00,1507.0,277.5154053925522,0.025,0.95966783123364108
2017-01-21 03:00:00,321.0,277.5154053925522,0.0,0.95966783123364108
2017-01-21 07:00:00,1932.0,4968.29,0.0,0.59742158891206365
2017-01-21 11:00:00,4920.0,3224.5932049132057,0.0,0.59742158891206365
2017-01-21 15:00:00,3253.0,3224.5932049132057,0.05,0.55843502813223322
2017-01-21 19:00:00,2957.0,1258.9463426220063,0.0,0.55843502813223322
2017-01-21 23:00:00,1541.0,290.56078377478656,0.3,0.67402480794452846
2017-01-22 03:00:00,415.0,889.1411587999997,0.175,0.78812168278409511
2017-01-22 07:00:00,952.0,3105.876325667925,0.025,0.80227044686264781
2017-01-22 11:00:00,3123.0,3224.5932049132057,0.025,0.69177657773978918
2017-01-22 15:00:00,3121.0,2507.1644275099998,0.05,0.70909077982652291
2017-01-22 19:00:00,2418.0,1533.828153767276,0.025,0.72593631126660008
2017-01-22 23:00:00,1070.0,1533.828153767276,0.025,0.74228520830514633
2017-01-23 03:00:00,232.0,3487.656024528689,0.05,0.7733975836819722
2017-01-23 07:00:00,3976.0,5326.993779848,0.0,0.74228520830514633
2017-01-23 11:00:00,8011.0,2924.930429272539,0.0,0.74228520830514633
2017-01-23 15:00:00,2878.0,2924.930429272539,0.025,0.54069617725348063
2017-01-23 19:00:00,2902.0,1386.1414790485658,0.0,0.59742158891206365
2017-01-23 23:00:00,1067.0,216.94252906493733,0.0,0.61658230731588293
2017-01-24 03:00:00,178.0,4182.591146098199,0.0,0.6354620115292412
2017-01-24 07:00:00,3709.0,8418.565975099998,0.0,0.67221261290656942
2017-01-24 11:00:00,7478.0,2908.195910343544,0.0,0.69000664729656092
2017-01-24 15:00:00,3010.0,3285.2478355552416,0.0,0.70736641279673185
2017-01-24 19:00:00,3046.0,1386.1414790485658,0.0,0.74066063020993445
2017-01-24 23:00:00,1234.0,290.56078377478656,0.0,0.74066063020993445
2017-01-25 03:00:00,207.0,4182.591146098199,0.0,0.74066063020993445
2017-01-25 07:00:00,4048.0,8608.31,0.0,0.75654175239725596
2017-01-25 11:00:00,7792.0,2908.195910343544,0.0,0.75654175239725596
2017-01-25 15:00:00,3358.0,2908.195910343544,0.025,0.74066063020993445
2017-01-25 19:00:00,3253.0,1435.902584788145,0.0,0.74066063020993445
2017-01-25 23:00:00,1327.0,205.78183924181928,0.0,0.74066063020993445
2017-01-26 03:00:00,247.0,4278.517745736451,0.025,0.72426050230538042
2017-01-26 07:00:00,4193.0,3015.6524449803455,0.0,0.72426050230538042
2017-01-26 11:00:00,7615.0,2908.195910343544,0.0,0.72426050230538042
2017-01-26 15:00:00,3212.0,3275.573484888669,0.0,0.72426050230538042
2017-01-26 19:00:00,3402.0,1059.7849354519722,0.0,0.72426050230538042
2017-01-26 23:00:00,1424.0,205.78183924181928,0.0,0.72426050230538042
2017-01-27 03:00:00,233.0,4278.517745736451,0.0,0.72426050230538042
2017-01-27 07:00:00,4192.0,3015.6524449803455,0.0,0.74066063020993445
2017-01-27 11:00:00,7566.0,3114.009399577283,0.0,0.74659901361973868
2017-01-27 15:00:00,3189.0,3015.6524449803455,0.0,0.74659901361973868
2017-01-27 19:00:00,3507.0,1059.7849354519722,0.05,0.73025769334256452
2017-01-27 23:00:00,1527.0,386.6961804669184,0.0,0.73025769334256452
2017-01-28 03:00:00,313.0,1923.5173999999997,0.0,0.73025769334256452
2017-01-28 07:00:00,1840.0,3114.009399577283,0.0,0.73025769334256452
2017-01-28 11:00:00,4683.0,3211.2706704074703,0.0,0.73025769334256452
2017-01-28 15:00:00,3258.0,3015.6524449803455,0.025,0.71340495758302203
2017-01-28 19:00:00,2866.0,1531.779707637093,0.025,0.69606859297773904
2017-01-28 23:00:00,1456.0,386.6961804669184,0.3,0.53572509263558854
2017-01-29 03:00:00,334.0,1836.6035999999997,0.125,0.63338593895190431
2017-01-29 07:00:00,911.0,3114.009399577283,0.0,0.63338593895190431
2017-01-29 11:00:00,3205.0,3114.009399577283,0.0,0.59497772597610876
2017-01-29 15:00:00,3128.0,2427.830831233757,0.0,0.59497772597610876
2017-01-29 19:00:00,2509.0,1439.432266546191,0.0,0.59497772597610876
2017-01-29 23:00:00,1049.0,213.94728746927348,0.0,0.59497772597610876
2017-01-30 03:00:00,200.0,3969.6074690999994,0.075,0.65212635876739589
2017-01-30 07:00:00,4053.0,5326.993779848,0.0,0.63338594036075102
2017-01-30 11:00:00,7726.0,2895.5371372404807,0.0,0.6143219706935229
2017-01-30 15:00:00,3256.0,2895.5371372404807,0.0,0.62255364761723442
2017-01-30 19:00:00,3385.0,1056.5494548163804,0.0,0.71340495630901302
2017-01-30 23:00:00,1361.0,209.76310122849142,0.0,0.71340495630901302
2017-01-31 03:00:00,226.0,4187.599661588117,0.0,0.71340495630901302
2017-01-31 07:00:00,4258.0,8418.565975099998,0.0,0.71340495630901302
2017-01-31 11:00:00,8549.0,3015.6524449803455,0.0,0.71340495630901302
2017-01-31 15:00:00,2901.0,3266.011007595447,0.0,0.71340495630901302
2017-01-31 19:00:00,3184.0,1366.179324733797,0.0,0.76240451306199497
2017-01-31 23:00:00,1283.0,214.634170859944,0.0,0.76240451306199497
2017-02-01 03:00:00,242.0,4187.599661588117,0.0,0.76240451306199497
2017-02-01 07:00:00,4299.0,8608.31,0.0,0.76240451306199497
2017-02-01 11:00:00,8777.0,2897.175996068336,0.0,0.76240451306199497
2017-02-01 15:00:00,2996.0,3266.011007595447,0.025,0.74659901361973868
2017-02-01 19:00:00,3397.0,1439.432266546191,0.0,0.74659901361973868
2017-02-01 23:00:00,1444.0,283.9309441843262,0.0,0.74659901361973868
2017-02-02 03:00:00,203.0,4280.35369541086,0.05,0.71340495758302203
2017-02-02 07:00:00,4330.0,3009.7567114862413,0.0,0.71340495758302203
2017-02-02 11:00:00,8773.0,2897.175996068336,0.0,0.71340495758302203
2017-02-02 15:00:00,3019.0,3266.011007595447,0.0,0.71340495758302203
2017-02-02 19:00:00,3331.0,1440.8025865823336,0.0,0.71340495758302203
2017-02-02 23:00:00,1415.0,211.1439196019608,0.0,0.71340495758302203
2017-02-03 03:00:00,246.0,4187.599661588117,0.0,0.71340495758302203
2017-02-03 07:00:00,4263.0,3012.5296980403687,0.0,0.73025769334256452
2017-02-03 11:00:00,8706.0,3201.77262849966,0.0,0.73025769334256452
2017-02-03 15:00:00,2930.0,3493.459217170082,0.0,0.73025769334256452
2017-02-03 19:00:00,3510.0,1433.0618106076336,0.05,0.73025769334256452
2017-02-03 23:00:00,1560.0,272.55166092902834,0.0,0.73025769334256452
2017-02-04 03:00:00,308.0,1836.6035999999997,0.025,0.71340495758302203
2017-02-04 07:00:00,1832.0,4953.803,0.0,0.71340495758302203
2017-02-04 11:00:00,4986.0,3285.5077053168125,0.0,0.71340495758302203
2017-02-04 15:00:00,3363.0,2907.023197247835,0.025,0.69606859297773904
2017-02-04 19:00:00,2977.0,1056.5494548163804,0.025,0.67827965568156712
2017-02-04 23:00:00,1341.0,283.18616265031983,0.3,0.55563150853514842
2017-02-05 03:00:00,361.0,895.6988111599999,0.125,0.6521263573842111
2017-02-05 07:00:00,913.0,1540.245795345965,0.0,0.6521263573842111
2017-02-05 11:00:00,3308.0,3118.206579704098,0.0,0.61432196926215454
2017-02-05 15:00:00,3058.0,2427.830831233757,0.025,0.63338593895190431
2017-02-05 19:00:00,2509.0,1358.6255273136578,0.0,0.61432196926215454
2017-02-05 23:00:00,1113.0,211.1439196019608,0.0,0.61432196926215454
2017-02-06 03:00:00,246.0,4062.1968652999994,0.1,0.68847544919078363
2017-02-06 11:00:00,8656.0,3201.77262849966,0.825,0.98209109622882296
2017-02-06 15:00:00,2944.0,3292.2553937217685,0.0,0.9797570445022652
2017-02-06 19:00:00,3501.0,1056.5494548163804,0.0,0.92590587737157559
2017-02-06 23:00:00,1345.0,211.1439196019608,0.0,0.88391655096211397
2017-02-07 03:00:00,247.0,4275.1475867876015,0.0,0.88391655096211397
2017-02-07 07:00:00,4211.0,3001.8707886282577,0.0,0.88391655096211397
2017-02-07 11:00:00,8724.0,3001.8707886282577,0.0,0.87380480362707202
2017-02-07 15:00:00,2983.0,3292.2553937217685,0.0,0.87380480362707202
2017-02-07 19:00:00,3253.0,1056.5494548163804,0.0,0.87380480362707202
2017-02-07 23:00:00,1344.0,211.1439196019608,0.0,0.82732076946999511
2017-02-08 03:00:00,207.0,4255.9033107513205,0.0,0.76240451306199497
2017-02-08 07:00:00,4406.0,8781.6408,0.0,0.76240451306199497
2017-02-08 11:00:00,8835.0,2996.20955203978,0.0,0.76240451306199497
2017-02-08 15:00:00,3045.0,3280.478775605238,0.0,0.76240451306199497
2017-02-08 19:00:00,3487.0,1433.0618106076336,0.0,0.76240451306199497
2017-02-08 23:00:00,1547.0,209.90074372137255,0.0,0.76240451306199497
2017-02-09 03:00:00,262.0,4255.9033107513205,0.0,0.76240451306199497
2017-02-09 07:00:00,3377.0,3010.846686427846,0.0,0.76240451306199497
2017-02-09 11:00:00,4593.0,3201.77262849966,0.0,0.76240451306199497
2017-02-09 15:00:00,1923.0,3495.5365114893375,0.0,0.76240451306199497
2017-02-09 19:00:00,1990.0,1433.0618106076336,0.0,0.76240451306199497
2017-02-09 23:00:00,800.0,209.90074372137255,0.0,0.76240451306199497
2017-02-10 03:00:00,161.0,8034.372572999999,0.0,0.76240451306199497
2017-02-10 07:00:00,4078.0,4078.0,0.0,0.76240451306199497
2017-02-10 11:00:00,8705.0,3201.77262849966,0.0,0.76240451306199497
2017-02-10 15:00:00,3199.0,3280.478775605238,0.0,0.76240451306199497
2017-02-10 19:00:00,3568.0,1351.3765083836922,0.025,0.74659901361973868
2017-02-10 23:00:00,1557.0,263.76485378905966,0.0,0.74659901361973868
2017-02-11 03:00:00,332.0,1835.2225199999998,0.025,0.73025769334256452
2017-02-11 07:00:00,1867.0,4656.357999999999,0.0,0.73025769334256452
2017-02-11 11:00:00,5134.0,3380.3657463832674,0.0,0.73025769334256452
2017-02-11 15:00:00,3437.0,3010.846686427846,0.0,0.73025769334256452
2017-02-11 19:00:00,2895.0,1546.6904397195226,0.025,0.71340495758302203
2017-02-11 23:00:00,1459.0,378.9873263268429,0.3,0.51572882754528948
2017-02-12 03:00:00,368.0,900.8891678119999,0.125,0.61432196926215454
2017-02-12 07:00:00,880.0,3280.478775605238,0.0,0.61432196926215454
2017-02-12 11:00:00,3251.0,3100.144605792869,0.0,0.59497772597610876
2017-02-12 15:00:00,2817.0,2508.1005694798996,0.05,0.63338593895190431
2017-02-12 19:00:00,2088.0,1143.6723743140226,0.025,0.63338593895190431
2017-02-12 23:00:00,945.0,195.23052060496076,0.025,0.6521263573842111
2017-02-13 03:00:00,217.0,8622.616999999998,0.05,0.68847544919078363
2017-02-13 07:00:00,4031.0,5326.993779848,0.0,0.69789455828581781
2017-02-13 11:00:00,8210.0,2911.181366651439,0.0,0.67975083403416603
2017-02-13 15:00:00,2834.0,2911.181366651439,0.0,0.55931279736538386
2017-02-13 19:00:00,3315.0,1351.3765083836922,0.0,0.65762478289314363
2017-02-13 23:00:00,1300.0,201.76136442347251,0.0,0.65762478289314363
2017-02-14 03:00:00,206.0,4187.599661588117,0.0,0.65762478289314363
2017-02-14 07:00:00,4303.0,8714.754654,0.0,0.69451671250722924
2017-02-14 11:00:00,8725.0,2911.181366651439,0.0,0.71227619404664488
2017-02-14 15:00:00,2947.0,3200.940839949762,0.0,0.7295323008993968
2017-02-14 19:00:00,3424.0,1351.3765083836922,0.0,0.76241855780599366
2017-02-14 23:00:00,1373.0,284.2353976523417,0.0,0.76241855780599366
2017-02-15 03:00:00,277.0,4187.599661588117,0.0,0.76241855780599366
2017-02-15 07:00:00,4288.0,8622.616999999998,0.0,0.76241855780599366
2017-02-15 11:00:00,8608.0,2921.9269566560074,0.0,0.76241855780599366
2017-02-15 15:00:00,2926.0,3284.644600046566,0.0,0.76241855780599366
2017-02-15 19:00:00,3153.0,1440.8432674253434,0.0,0.76241855780599366
2017-02-15 23:00:00,1358.0,203.03295509643073,0.0,0.76241855780599366
2017-02-16 03:00:00,231.0,4056.1564639969993,0.0,0.76241855780599366
2017-02-16 07:00:00,3632.0,5891.247492628901,0.025,0.74625515284983046
2017-02-16 11:00:00,7753.0,3186.5585879648334,0.0,0.74625515284983046
2017-02-16 15:00:00,2874.0,3477.975558042536,0.0,0.74625515284983046
2017-02-16 19:00:00,3129.0,1440.8432674253434,0.0,0.74625515284983046
2017-02-16 23:00:00,1257.0,211.4230685675015,0.0,0.74625515284983046
2017-02-17 03:00:00,225.0,4056.1564639969993,0.0,0.74625515284983046
2017-02-17 07:00:00,4265.0,8717.8282578,0.0,0.74625515284983046
2017-02-17 11:00:00,8686.0,3186.5585879648334,0.0,0.74625515284983046
2017-02-17 15:00:00,2913.0,3284.644600046566,0.0,0.74625515284983046
2017-02-17 19:00:00,3456.0,1440.8432674253434,0.05,0.71227619404664488
