timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2017-02-02 06:00:00,4.242640687119285,4.242640687119285,0.0,0.77886559069872607
2017-02-02 07:00:00,4.760120041747411,4.760120041747411,0.0,0.77886559069872607
2017-02-02 08:00:00,5.196152422706632,5.196152422706632,0.025,0.77886559069872607
2017-02-02 09:00:00,5.54327719506772,4.760120041747411,0.025,0.76172323885497195
2017-02-02 10:00:00,5.79555495773441,5.196152422706632,0.025,0.77886559069872607
2017-02-02 11:00:00,5.948669168242862,5.948669168242862,0.025,0.76172323885497195
2017-02-02 12:00:00,6.0,5.999999999999999,0.0,0.77886559069872607
2017-02-02 13:00:00,5.948669168242863,5.948669168242862,0.0,0.77886559069872607
2017-02-02 14:00:00,5.79555495773441,5.79555495773441,0.0,0.77886559069872607
2017-02-02 15:00:00,5.54327719506772,5.54327719506772,0.0,0.77886559069872607
2017-02-02 16:00:00,5.196152422706632,5.196152422706632,0.0,0.77886559069872607
2017-02-02 17:00:00,4.760120041747411,4.760120041747411,0.025,0.76172323885497195
2017-02-02 18:00:00,4.242640687119286,4.242640687119285,0.025,0.76172323885497195
2017-02-02 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.72535849191500634
2017-02-02 20:00:00,2.9999999999999996,0.4999999999999999,0.1,0.66614830835774264
2017-02-02 21:00:00,2.2961005941905395,2.2961005941905386,0.1,0.60247915621147341
2017-02-02 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.53595040245449133
2017-02-02 23:00:00,0.7831571533203094,5.948669168242862,0.075,0.53160146412698606
2017-02-03 00:00:00,0.0,6.0,0.1,0.61994632081155554
2017-02-03 01:00:00,0.7831571533203094,0.7837996386437175,0.05,0.66215863669431396
2017-02-03 02:00:00,1.5529142706151244,1.5529142706151247,0.075,0.72169841064317897
2017-02-03 03:00:00,2.2961005941905386,2.2961005941905386,0.075,0.7583223529506169
2017-02-03 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.79215978448276225
2017-02-03 05:00:00,3.652568574052324,3.6525685740523244,0.1,0.80797245522375061
2017-02-03 06:00:00,4.242640687119285,4.760120041747411,0.125,0.82302632050156754
2017-02-03 07:00:00,4.760120041747411,4.760120041747411,0.075,0.80797245522375061
2017-02-03 08:00:00,5.196152422706632,4.760120041747411,0.125,0.83731211107186732
2017-02-03 09:00:00,5.54327719506772,4.760120041747411,0.1,0.85082580224969107
2017-02-03 10:00:00,5.79555495773441,5.79555495773441,0.125,0.86356837605569581
2017-02-03 11:00:00,5.948669168242862,5.999999999999999,0.125,0.89724800059112475
2017-02-03 12:00:00,6.0,5.999999999999999,0.0,0.86356837421412991
2017-02-03 13:00:00,5.948669168242863,5.999999999999999,0.0,0.82302631394315084
2017-02-03 14:00:00,5.79555495773441,5.54327719506772,0.0,0.77560299150774092
2017-02-03 15:00:00,5.54327719506772,5.54327719506772,0.0,0.70242345599632106
2017-02-03 16:00:00,5.196152422706632,5.196152422706632,0.025,0.61994631279556178
2017-02-03 17:00:00,4.760120041747411,4.760120041747411,0.0,0.55401308597626331
2017-02-03 18:00:00,4.242640687119286,4.242640687119285,0.0,0.5583343531996392
2017-02-03 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.64534807506309289
2017-02-03 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.74387742413434532
2017-02-03 21:00:00,2.2961005941905395,0.38268343236508984,0.0,0.82585219009678568
2017-02-03 22:00:00,1.5529142706151262,0.38268343236508984,0.0,0.82585219009678568
2017-02-03 23:00:00,0.7831571533203094,5.948669168242862,0.0,0.82585219009678568
2017-02-04 00:00:00,0.0,0.25881904510252085,0.0,0.82585219009678568
2017-02-04 01:00:00,0.13052619222005157,0.25881904510252085,0.0,0.82585219009678568
2017-02-04 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.83998865891141961
2017-02-04 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.83998865891141961
2017-02-04 04:00:00,0.49999999999999994,0.7071067811865475,0.0,0.84012440225160334
2017-02-04 05:00:00,0.6087614290087207,0.7071067811865475,0.0,0.84012440225160334
2017-02-04 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.84012440225160334
2017-02-04 07:00:00,0.7933533402912352,0.7834719711287792,0.0,0.84012440225160334
2017-02-04 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.84012440225160334
2017-02-04 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84012440225160334
2017-02-04 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84012440225160334
2017-02-04 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.84012440225160334
2017-02-04 12:00:00,1.0,0.9941793805693959,0.0,0.84012440225160334
2017-02-04 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.84012440225160334
2017-02-04 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84012440225160334
2017-02-04 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84012440225160334
2017-02-04 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.84012440225160334
2017-02-04 17:00:00,0.7933533402912352,0.7833775257862382,0.0,0.84012440225160334
2017-02-04 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.84012440225160334
2017-02-04 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.84012440225160334
2017-02-04 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.84012440225160334
2017-02-04 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.84012440225160334
2017-02-04 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.84012440225160334
2017-02-04 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.84012440225160334
2017-02-05 00:00:00,0.0,0.0,0.0,0.84012440225160334
2017-02-05 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.84012440225160334
2017-02-05 02:00:00,0.25881904510252074,0.2588190451025208,0.0,0.84012440225160334
2017-02-05 03:00:00,0.3826834323650898,0.3826834323650898,0.0,0.84012440225160334
2017-02-05 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.84012440225160334
2017-02-05 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.84012440225160334
2017-02-05 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.84012440225160334
2017-02-05 07:00:00,0.7933533402912352,0.7884651911837867,0.0,0.84012440225160334
2017-02-05 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.84012440225160334
2017-02-05 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84012440225160334
2017-02-05 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84012440225160334
2017-02-05 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.84012440225160334
2017-02-05 12:00:00,1.0,0.9941793805693959,0.0,0.84012440225160334
2017-02-05 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.82594005281401905
2017-02-05 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.81098052231689921
2017-02-05 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.79525412144592234
2017-02-05 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.77877463943440506
2017-02-05 17:00:00,0.7933533402912352,0.7884651911837867,0.05,0.74363972596798233
2017-02-05 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.72504014238553527
2017-02-05 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.7057990917506044
2017-02-05 20:00:00,0.49999999999999994,0.4999999999999999,0.025,0.68595838306769041
2017-02-05 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.68595838306769041
2017-02-05 22:00:00,0.258819045102521,0.2588190451025208,0.025,0.66556504047378851
2017-02-05 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.66556504047378851
2017-02-06 00:00:00,0.0,0.0,1.0,0.96284116809762954
2017-02-06 01:00:00,0.7831571533203094,0.7899316359160212,0.0,0.95799923080007199
2017-02-06 02:00:00,1.5529142706151244,0.7071067811865475,0.0,0.9526587876264162
2017-02-06 03:00:00,2.2961005941905386,0.6087614290087207,0.0,0.94035312205359178
2017-02-06 04:00:00,2.9999999999999996,0.4999999999999999,0.075,0.9526587880436872
2017-02-06 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.95799923117899177
2017-02-06 06:00:00,4.242640687119285,4.242640687119285,0.025,0.95799923117899177
2017-02-06 07:00:00,4.760120041747411,4.760120041747411,0.025,0.96284116844061773
2017-02-06 08:00:00,5.196152422706632,5.196152422706632,0.05,0.96721703285630201
2017-02-06 09:00:00,5.54327719506772,5.54327719506772,0.025,0.96721703285630201
2017-02-06 10:00:00,5.79555495773441,5.79555495773441,0.025,0.64467099579061105
2017-02-06 11:00:00,5.948669168242862,5.948669168242862,0.025,0.62333271651089794
2017-02-06 12:00:00,6.0,5.999999999999999,0.025,0.60161075001921782
2017-02-06 13:00:00,5.948669168242863,5.948669168242862,0.025,0.57956922088261809
2017-02-06 14:00:00,5.79555495773441,5.79555495773441,0.025,0.62333271811579261
2017-02-06 15:00:00,5.54327719506772,5.54327719506772,0.025,0.64467099736461531
2017-02-06 16:00:00,5.196152422706632,5.196152422706632,0.025,0.64467099736461531
2017-02-06 17:00:00,4.760120041747411,4.760120041747411,0.05,0.62333271811579261
2017-02-06 18:00:00,4.242640687119286,4.242640687119285,0.075,0.60161075001921782
2017-02-06 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.57956922088261809
2017-02-06 20:00:00,2.9999999999999996,2.9999999999999996,0.15,0.53301194903804228
2017-02-06 21:00:00,2.2961005941905395,2.2961005941905386,0.125,0.62162494277257374
2017-02-06 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.66392723482192095
2017-02-06 23:00:00,0.7831571533203094,0.7886178490561025,0.075,0.70424847722168626
2017-02-07 00:00:00,0.0,0.7886178490561025,0.05,0.72353863147801034
2017-02-07 01:00:00,0.7831571533203094,0.7886178490561025,0.1,0.77743737527628309
2017-02-07 02:00:00,1.5529142706151244,1.5529142706151247,0.075,0.80976240740739591
2017-02-07 03:00:00,2.2961005941905386,2.2961005941905386,0.075,0.82478306901479526
2017-02-07 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.80976240740739591
2017-02-07 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.80976240740739591
2017-02-07 06:00:00,4.242640687119285,4.242640687119285,0.125,0.79397576336061138
2017-02-07 07:00:00,4.760120041747411,4.760120041747411,0.075,0.76016708641118513
2017-02-07 08:00:00,5.196152422706632,5.196152422706632,0.05,0.74219043359322323
2017-02-07 09:00:00,5.54327719506772,5.54327719506772,0.05,0.72353862865013197
2017-02-07 10:00:00,5.79555495773441,5.79555495773441,0.075,0.74219043359322323
2017-02-07 11:00:00,5.948669168242862,5.948669168242862,0.075,0.72353863147801034
2017-02-07 12:00:00,6.0,5.948669168242862,0.1,0.74219043359322323
2017-02-07 13:00:00,5.948669168242863,5.948669168242862,0.075,0.74219043359322323
2017-02-07 14:00:00,5.79555495773441,5.79555495773441,0.075,0.76016708641118513
2017-02-07 15:00:00,5.54327719506772,5.54327719506772,0.075,0.77743737653603617
2017-02-07 16:00:00,5.196152422706632,5.196152422706632,0.05,0.72353863430588883
2017-02-07 17:00:00,4.760120041747411,4.760120041747411,0.15,0.77743737905554267
2017-02-07 18:00:00,4.242640687119286,4.242640687119285,0.175,0.85249679401103795
2017-02-07 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.8247830668341134
2017-02-07 20:00:00,2.9999999999999996,2.9999999999999996,0.25,0.90837866080852325
2017-02-07 21:00:00,2.2961005941905395,2.2961005941905386,0.125,0.92567141331662639
2017-02-07 22:00:00,1.5529142706151262,1.5529142706151247,0.475,0.98913903995793195
2017-02-07 23:00:00,0.7831571533203094,0.7858328942308479,0.0,0.98320730282841473
2017-02-08 00:00:00,0.0,0.0,0.025,0.97786686389911959
2017-02-08 01:00:00,0.7831571533203094,0.7858328942308479,0.0,0.9672170316184372
2017-02-08 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.9579992296633123
2017-02-08 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.92567140618633692
2017-02-08 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.85249678036874821
2017-02-08 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.87710907400698712
2017-02-08 06:00:00,4.242640687119285,4.242640687119285,0.125,0.80976239133814543
2017-02-08 07:00:00,4.760120041747411,5.196152422706632,0.125,0.80976239133814543
2017-02-08 08:00:00,5.196152422706632,5.196152422706632,0.05,0.53532294973834926
2017-02-08 09:00:00,5.54327719506772,5.54327719506772,0.15,0.5992551665340522
2017-02-08 10:00:00,5.79555495773441,5.79555495773441,0.125,0.68372392434225993
2017-02-08 11:00:00,5.948669168242862,5.948669168242862,0.125,0.77683132950162759
2017-02-08 12:00:00,6.0,5.999999999999999,0.175,0.87662756975489575
2017-02-08 13:00:00,5.948669168242863,5.948669168242862,0.175,0.93298132789083432
2017-02-08 14:00:00,5.79555495773441,5.79555495773441,0.15,0.96700167430333472
2017-02-08 15:00:00,5.54327719506772,5.196152422706632,0.15,0.98054628237263264
2017-02-08 16:00:00,5.196152422706632,5.196152422706632,0.1,0.97770411119793477
2017-02-08 17:00:00,4.760120041747411,4.760120041747411,0.15,0.98054628317149906
2017-02-08 18:00:00,4.242640687119286,4.242640687119285,0.1,0.98531646154190011
2017-02-08 19:00:00,3.6525685740523253,3.6525685740523244,0.2,0.98904379216760863
2017-02-08 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.98531646154190011
2017-02-08 21:00:00,2.2961005941905395,2.2961005941905386,0.15,0.98729799240437099
2017-02-08 22:00:00,1.5529142706151262,1.5529142706151247,0.5,0.99852084484411452
2017-02-08 23:00:00,0.7831571533203094,0.7844682663664732,0.025,0.99575530521723732
2017-02-09 00:00:00,0.0,0.0,0.0,0.98904379277697918
2017-02-09 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.97451934930174278
2017-02-09 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.95774413733284147
2017-02-09 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.92530504030347371
2017-02-09 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.89825145402626794
2017-02-09 05:00:00,3.652568574052324,3.6525685740523244,0.1,0.85197304236558269
2017-02-09 06:00:00,4.242640687119285,4.242640687119285,0.025,0.82422163399781534
2017-02-09 07:00:00,4.760120041747411,4.760120041747411,0.05,0.75955003149123512
2017-02-09 08:00:00,5.196152422706632,5.196152422706632,0.1,0.58004811027821379
2017-02-09 09:00:00,5.54327719506772,5.54327719506772,0.1,0.51275519244589807
2017-02-09 10:00:00,5.79555495773441,5.79555495773441,0.05,0.53243055243984272
2017-02-09 11:00:00,5.948669168242862,5.948669168242862,0.05,0.57720180505712682
2017-02-09 12:00:00,6.0,5.999999999999999,0.025,0.5992551665340522
2017-02-09 13:00:00,5.948669168242863,5.948669168242862,0.05,0.62099657149139031
2017-02-09 14:00:00,5.79555495773441,5.79555495773441,0.05,0.6423617038245355
2017-02-09 15:00:00,5.54327719506772,5.54327719506772,0.075,0.62099657309801226
2017-02-09 16:00:00,5.196152422706632,5.196152422706632,0.075,0.66328975581121286
2017-02-09 17:00:00,4.760120041747411,4.760120041747411,0.05,0.66328975581121286
2017-02-09 18:00:00,4.242640687119286,4.242640687119285,0.05,0.6209965747046341
2017-02-09 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.59925517143095375
2017-02-09 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.5772018100163383
2017-02-09 21:00:00,2.2961005941905395,2.2961005941905386,0.125,0.64236170697708572
2017-02-09 22:00:00,1.5529142706151262,1.5529142706151247,0.6,0.952382609141466
2017-02-09 23:00:00,0.7831571533203094,0.7837995987129295,0.025,0.94648946924391597
2017-02-10 00:00:00,0.0,0.0,0.0,0.93298133775997538
2017-02-10 01:00:00,0.7831571533203094,0.7837995987129295,0.0,0.90796556336882817
2017-02-10 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.8766275809527857
2017-02-10 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.85197305114911215
2017-02-10 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.85197305114911215
2017-02-10 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.85197305114911215
2017-02-10 06:00:00,4.242640687119285,4.242640687119285,0.025,0.85197305114911215
2017-02-10 07:00:00,4.760120041747411,4.760120041747411,0.05,0.80918434547256801
2017-02-10 08:00:00,5.196152422706632,5.196152422706632,0.075,0.62376175662275846
2017-02-10 09:00:00,5.54327719506772,5.54327719506772,0.05,0.60206512685106994
2017-02-10 10:00:00,5.79555495773441,5.79555495773441,0.05,0.55777760720537062
2017-02-10 11:00:00,5.948669168242862,5.948669168242862,0.05,0.51275518907819073
2017-02-10 12:00:00,6.0,5.999999999999999,0.05,0.53243055579813303
2017-02-10 13:00:00,5.948669168242863,5.948669168242862,0.05,0.57720180836326773
2017-02-10 14:00:00,5.79555495773441,5.79555495773441,0.05,0.57720180836326773
2017-02-10 15:00:00,5.54327719506772,5.54327719506772,0.05,0.55490374263895537
2017-02-10 16:00:00,5.196152422706632,5.196152422706632,0.05,0.57720180671019727
2017-02-10 17:00:00,4.760120041747411,4.760120041747411,0.05,0.57720180671019727
2017-02-10 18:00:00,4.242640687119286,4.242640687119285,0.025,0.53243055243984272
2017-02-10 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.50985349158842208
2017-02-10 20:00:00,2.9999999999999996,3.6525685740523244,0.025,0.51275519244589807
2017-02-10 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.55777761053940145
2017-02-10 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.60206513010961793
2017-02-10 23:00:00,0.7831571533203094,0.7834719515626931,0.0,0.64507410265143639
2017-02-11 00:00:00,0.0,0.0,0.0,0.68630871799647442
2017-02-11 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.72533794921915318
2017-02-11 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.76180857497634569
2017-02-11 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.79545365776786936
2017-02-11 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.8111577993914556
2017-02-11 05:00:00,0.6087614290087207,3.6525685740523244,0.0,0.82609622554769113
2017-02-11 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.8402607062991857
2017-02-11 07:00:00,0.7933533402912352,0.7834719515626931,0.0,0.8402607062991857
2017-02-11 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.8402607062991857
2017-02-11 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.8402607062991857
2017-02-11 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.8402607062991857
2017-02-11 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.8402607062991857
2017-02-11 12:00:00,1.0,0.9941793805693959,0.0,0.8402607062991857
2017-02-11 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.8402607062991857
2017-02-11 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.8402607062991857
2017-02-11 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.8402607062991857
2017-02-11 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.8402607062991857
2017-02-11 17:00:00,0.7933533402912352,0.783377512089978,0.0,0.8402607062991857
2017-02-11 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.8402607062991857
2017-02-11 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.8402607062991857
2017-02-11 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.8402607062991857
2017-02-11 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.8402607062991857
2017-02-11 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.8402607062991857
2017-02-11 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.8402607062991857
2017-02-12 00:00:00,0.0,0.0,0.0,0.8402607062991857
2017-02-12 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.8402607062991857
2017-02-12 02:00:00,0.25881904510252074,0.2588190451025208,0.0,0.8402607062991857
2017-02-12 03:00:00,0.3826834323650898,0.3826834323650898,0.0,0.8402607062991857
2017-02-12 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.8402607062991857
2017-02-12 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.8402607062991857
2017-02-12 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.8402607062991857
2017-02-12 07:00:00,0.7933533402912352,0.788465184472619,0.0,0.8402607062991857
2017-02-12 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.8402607062991857
2017-02-12 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.8402607062991857
2017-02-12 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.8402607062991857
2017-02-12 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.8402607062991857
2017-02-12 12:00:00,1.0,0.9941793805693959,0.0,0.84049268619646733
2017-02-12 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.82636852121450721
2017-02-12 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.81147320352476882
2017-02-12 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.79581481188256853
2017-02-12 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.77940683918728437
2017-02-12 17:00:00,0.7933533402912352,0.788465184472619,0.05,0.74442394044775828
2017-02-12 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.7259039567805462
2017-02-12 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.70674420217310163
2017-02-12 20:00:00,0.49999999999999994,0.4999999999999999,0.025,0.68698589749716799
2017-02-12 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.68698589749716799
2017-02-12 22:00:00,0.258819045102521,0.2588190451025208,0.025,0.66667543532474505
2017-02-12 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.66667543532474505
2017-02-13 00:00:00,0.0,0.0,1.0,0.96210130058942589
2017-02-13 01:00:00,0.7831571533203094,0.7899316312182039,0.0,0.95719605297151389
2017-02-13 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.95178993520429356
2017-02-13 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.9393470580680956
2017-02-13 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.9393470580680956
2017-02-13 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.9393470580680956
2017-02-13 06:00:00,4.242640687119285,4.242640687119285,0.0,0.93224765954505373
2017-02-13 07:00:00,4.760120041747411,4.760120041747411,0.025,0.9393470580680956
2017-02-13 08:00:00,5.196152422706632,5.196152422706632,0.0,0.93224765954505373
2017-02-13 09:00:00,5.54327719506772,5.54327719506772,0.0,0.92452285158210046
2017-02-13 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79581481188256853
2017-02-13 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79581481188256853
2017-02-13 12:00:00,6.0,5.999999999999999,0.0,0.79581481188256853
2017-02-13 13:00:00,5.948669168242863,5.948669168242862,0.0,0.79581481188256853
2017-02-13 14:00:00,5.79555495773441,5.79555495773441,0.0,0.81147320352476882
2017-02-13 15:00:00,5.54327719506772,5.54327719506772,0.0,0.82636852121450721
2017-02-13 16:00:00,5.196152422706632,5.196152422706632,0.0,0.82636852121450721
2017-02-13 17:00:00,4.760120041747411,4.760120041747411,0.0,0.84049268619646733
2017-02-13 18:00:00,4.242640687119286,4.242640687119285,0.0,0.84049268619646733
2017-02-13 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.82636852121450721
2017-02-13 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.77940683793730936
2017-02-13 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.74442393909266913
2017-02-13 22:00:00,1.5529142706151262,1.5529142706151247,0.025,0.72590395537638774
2017-02-13 23:00:00,0.7831571533203094,0.788617846754172,0.05,0.68698589600388305
2017-02-14 00:00:00,0.0,0.0,0.05,0.6458640802393697
2017-02-14 01:00:00,0.7831571533203094,0.788617846754172,0.025,0.62460760554269978
2017-02-14 02:00:00,1.5529142706151244,1.5529142706151247,0.075,0.55878311580628592
2017-02-14 03:00:00,2.2961005941905386,2.2961005941905386,0.125,0.55368695352746189
2017-02-14 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.61970345558604423
2017-02-14 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.64105320618254447
2017-02-14 06:00:00,4.242640687119285,4.242640687119285,0.2,0.74025835431085363
2017-02-14 07:00:00,4.760120041747411,4.760120041747411,0.125,0.79213803002963901
2017-02-14 08:00:00,5.196152422706632,5.196152422706632,0.1,0.83733949841616506
2017-02-14 09:00:00,5.54327719506772,5.54327719506772,0.15,0.88683667165521829
2017-02-14 10:00:00,5.79555495773441,5.79555495773441,0.175,0.93224766340823728
2017-02-14 11:00:00,5.948669168242862,5.948669168242862,0.15,0.96210130371792124
2017-02-14 12:00:00,6.0,5.999999999999999,0.2,0.98022775264516515
2017-02-14 13:00:00,5.948669168242863,5.948669168242862,0.225,0.98883681249076472
2017-02-14 14:00:00,5.79555495773441,5.79555495773441,0.175,0.99398157869041592
2017-02-14 15:00:00,5.54327719506772,5.54327719506772,0.2,0.9978174891765097
2017-02-14 16:00:00,5.196152422706632,5.196152422706632,0.075,0.9948802651895402
2017-02-14 17:00:00,4.760120041747411,4.760120041747411,0.175,0.99632748697996398
2017-02-14 18:00:00,4.242640687119286,4.242640687119285,0.2,0.99817587591917467
2017-02-14 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.9963274868874531
2017-02-14 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.99039273049093468
2017-02-14 21:00:00,2.2961005941905395,2.2961005941905386,0.2,0.99294575143943076
2017-02-14 22:00:00,1.5529142706151262,1.5529142706151247,0.4,0.99817587589459467
2017-02-14 23:00:00,0.7831571533203094,0.7858328931029019,0.025,0.99294575185293021
2017-02-15 00:00:00,0.0,0.0,0.05,0.9850579198920224
2017-02-15 01:00:00,0.7831571533203094,0.7858328931029019,0.0,0.95719605527388363
2017-02-15 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.94585083993664032
2017-02-15 03:00:00,2.2961005941905386,2.2961005941905386,0.05,0.90708600419281982
2017-02-15 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.85086616921379443
2017-02-15 05:00:00,3.652568574052324,3.6525685740523244,0.125,0.88683667003757738
2017-02-15 06:00:00,4.242640687119285,4.242640687119285,0.15,0.93224766506388734
2017-02-15 07:00:00,4.760120041747411,4.760120041747411,0.125,0.90708600489366198
2017-02-15 08:00:00,5.196152422706632,5.196152422706632,0.075,0.72158910854347458
2017-02-15 09:00:00,5.54327719506772,5.54327719506772,0.125,0.79213803123711868
2017-02-15 10:00:00,5.79555495773441,5.79555495773441,0.1,0.82303902140836938
2017-02-15 11:00:00,5.948669168242862,5.948669168242862,0.125,0.88683667003757738
2017-02-15 12:00:00,6.0,5.999999999999999,0.15,0.93224766506388734
2017-02-15 13:00:00,5.948669168242863,5.948669168242862,0.15,0.95719605757625326
2017-02-15 14:00:00,5.79555495773441,5.79555495773441,0.125,0.96653786783416273
2017-02-15 15:00:00,5.54327719506772,5.54327719506772,0.1,0.96210130441314234
2017-02-15 16:00:00,5.196152422706632,5.196152422706632,0.05,0.93934706262551404
2017-02-15 17:00:00,4.760120041747411,4.760120041747411,0.025,0.90708600559450392
2017-02-15 18:00:00,4.242640687119286,4.242640687119285,0.05,0.8973237884548102
2017-02-15 19:00:00,3.6525685740523253,3.6525685740523244,0.225,0.93224766230447054
2017-02-15 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.90708600209029377
