timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2017-03-09 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76216592142349904
2017-03-09 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.77419321938469543
2017-03-09 06:00:00,4.242640687119285,4.242640687119285,0.0,0.77419321938469543
2017-03-09 07:00:00,4.760120041747411,4.760120041747411,0.0,0.77419321938469543
2017-03-09 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78586874316127342
2017-03-09 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78586874316127342
2017-03-09 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78586874316127342
2017-03-09 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78586874316127342
2017-03-09 12:00:00,6.0,6.0,0.025,0.78400824804096181
2017-03-09 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78400824804096181
2017-03-09 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78400824804096181
2017-03-09 15:00:00,5.54327719506772,5.54327719506772,0.0,0.78400824804096181
2017-03-09 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78400824804096181
2017-03-09 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78400824804096181
2017-03-09 18:00:00,4.242640687119286,0.7071067811865475,0.0,0.78400824804096181
2017-03-09 19:00:00,3.6525685740523253,0.6087614290087207,0.0,0.78400824804096181
2017-03-09 20:00:00,2.9999999999999996,0.4999999999999999,0.0,0.78400824804096181
2017-03-09 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.78400824804096181
2017-03-09 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.79542281820877014
2017-03-09 23:00:00,0.7831571533203094,0.788618188446375,0.0,0.79542281820877014
2017-03-10 00:00:00,0.0,0.0,0.0,0.79542281820877014
2017-03-10 01:00:00,0.7831571533203094,0.7869798779085553,0.0,0.79542281820877014
2017-03-10 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.79542281820877014
2017-03-10 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79542281820877014
2017-03-10 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79542281820877014
2017-03-10 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.79542281820877014
2017-03-10 06:00:00,4.242640687119285,4.242640687119285,0.0,0.79542281820877014
2017-03-10 07:00:00,4.760120041747411,0.7858330605320815,0.025,0.78400824804096181
2017-03-10 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78400824804096181
2017-03-10 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78400824804096181
2017-03-10 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78400824804096181
2017-03-10 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78400824804096181
2017-03-10 12:00:00,6.0,5.999999999999999,0.025,0.77223312422471424
2017-03-10 13:00:00,5.948669168242863,5.948669168242861,0.0,0.77223312422471424
2017-03-10 14:00:00,5.79555495773441,5.79555495773441,0.025,0.76010507050037834
2017-03-10 15:00:00,5.54327719506772,5.54327719506772,0.0,0.76010507050037834
2017-03-10 16:00:00,5.196152422706632,5.196152422706632,0.0,0.76010507050037834
2017-03-10 17:00:00,4.760120041747411,4.760120041747411,0.0,0.77223312422471424
2017-03-10 18:00:00,4.242640687119286,4.242640687119285,0.0,0.77223312422471424
2017-03-10 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77223312422471424
2017-03-10 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.77223312422471424
2017-03-10 21:00:00,2.2961005941905395,2.2961005941905395,0.0,0.77223312422471424
2017-03-10 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.78400824804096181
2017-03-10 23:00:00,0.7831571533203094,0.7858330605320815,0.05,0.76010507050037834
2017-03-11 00:00:00,0.0,0.0,0.0,0.77223312422471424
2017-03-11 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.77223312422471424
2017-03-11 02:00:00,0.25881904510252074,0.25881904510252085,0.025,0.76010507050037834
2017-03-11 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.76010507050037834
2017-03-11 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.76010507050037834
2017-03-11 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.76010507050037834
2017-03-11 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.76010507050037834
2017-03-11 07:00:00,0.7933533402912352,0.7844683478540776,0.025,0.74763306048030131
2017-03-11 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.74763306048030131
2017-03-11 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.77223312422471424
2017-03-11 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.77223312422471424
2017-03-11 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.77223312422471424
2017-03-11 12:00:00,1.0,0.9941793805693959,0.0,0.78400824804096181
2017-03-11 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.78400824804096181
2017-03-11 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.78400824804096181
2017-03-11 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.78400824804096181
2017-03-11 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.78400824804096181
2017-03-11 17:00:00,0.7933533402912352,0.7844683478540776,0.0,0.79542281820877014
2017-03-11 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.79542281820877014
2017-03-11 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.79542281820877014
2017-03-11 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79542281820877014
2017-03-11 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.79542281820877014
2017-03-11 22:00:00,0.258819045102521,0.25881904510252085,0.0,0.79542281820877014
2017-03-11 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.79542281820877014
2017-03-12 00:00:00,0.0,0.0,0.0,0.79542281820877014
2017-03-12 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.78400824804096181
2017-03-12 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.78400824804096181
2017-03-12 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.78400824804096181
2017-03-12 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.78400824804096181
2017-03-12 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.78400824804096181
2017-03-12 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.78400824804096181
2017-03-12 07:00:00,0.7933533402912352,0.7837996386418556,0.025,0.77223312422471424
2017-03-12 08:00:00,0.8660254037844386,0.8660254037844386,0.025,0.76010507050037834
2017-03-12 09:00:00,0.9238795325112867,0.9436328248901102,0.025,0.74763306048030131
2017-03-12 10:00:00,0.9659258262890683,0.9436328248901102,0.025,0.73482741426148945
2017-03-12 11:00:00,0.9914448613738104,0.9941793805693959,0.025,0.73482741426148945
2017-03-12 12:00:00,1.0,0.9941793805693959,0.025,0.72169978639660415
2017-03-12 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.70826314508069332
2017-03-12 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.69453174249076166
2017-03-12 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.68052107629775571
2017-03-12 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.66624784245479263
2017-03-12 17:00:00,0.7933533402912352,0.7837996386418556,0.025,0.66624784245479263
2017-03-12 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.68052107629775571
2017-03-12 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.69453174249076166
2017-03-12 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.70826314508069332
2017-03-12 21:00:00,0.3826834323650899,0.38268343236508984,0.05,0.69453174249076166
2017-03-12 22:00:00,0.258819045102521,0.25881904510252085,0.075,0.66624784138200854
2017-03-12 23:00:00,0.13052619222005157,0.13052619222005157,0.075,0.63698610208810402
2017-03-13 00:00:00,0.0,0.0,0.0,0.65172987726983334
2017-03-13 01:00:00,0.7831571533203094,0.7836068930453917,0.05,0.63698610208810402
2017-03-13 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.65172987726983334
2017-03-13 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.66624784030922457
2017-03-13 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.66624784030922457
2017-03-13 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.66624784030922457
2017-03-13 06:00:00,4.242640687119285,4.242640687119285,0.0,0.66624784030922457
2017-03-13 07:00:00,4.760120041747411,4.760120041747411,0.0,0.69453174042341648
2017-03-13 08:00:00,5.196152422706632,5.196152422706632,0.0,0.7348274132952467
2017-03-13 09:00:00,5.54327719506772,5.54327719506772,0.025,0.76010507050037834
2017-03-13 10:00:00,5.79555495773441,5.79555495773441,0.0,0.76010507050037834
2017-03-13 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78400824804096181
2017-03-13 12:00:00,6.0,5.999999999999999,0.0,0.78400824804096181
2017-03-13 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78400824804096181
2017-03-13 14:00:00,5.79555495773441,5.79555495773441,0.025,0.77223312422471424
2017-03-13 15:00:00,5.54327719506772,5.54327719506772,0.0,0.77223312422471424
2017-03-13 16:00:00,5.196152422706632,5.196152422706632,0.025,0.75784707219159664
2017-03-13 17:00:00,4.760120041747411,4.760120041747411,0.0,0.75784707219159664
2017-03-13 18:00:00,4.242640687119286,4.242640687119285,0.0,0.75784707219159664
2017-03-13 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77007964829577868
2017-03-13 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.77007964829577868
2017-03-13 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.77007964829577868
2017-03-13 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.77007964829577868
2017-03-13 23:00:00,0.7831571533203094,0.7834719711278669,0.0,0.77007964829577868
2017-03-14 00:00:00,0.0,0.0,0.0,0.78195841561474555
2017-03-14 01:00:00,0.7831571533203094,0.7833775257855996,0.0,0.78195841561474555
2017-03-14 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.79347542982818831
2017-03-14 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79347542982818831
2017-03-14 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79347542982818831
2017-03-14 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.79347542982818831
2017-03-14 06:00:00,4.242640687119285,4.242640687119285,0.0,0.79347542982818831
2017-03-14 07:00:00,4.760120041747411,4.760120041747411,0.0,0.79347542982818831
2017-03-14 08:00:00,5.196152422706632,5.196152422706632,0.0,0.79347542982818831
2017-03-14 09:00:00,5.54327719506772,5.54327719506772,0.0,0.79347542982818831
2017-03-14 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79347542982818831
2017-03-14 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79347542982818831
2017-03-14 12:00:00,6.0,5.999999999999999,0.0,0.79347542982818831
2017-03-14 13:00:00,5.948669168242863,5.948669168242862,0.0,0.79347542982818831
2017-03-14 14:00:00,5.79555495773441,5.79555495773441,0.0,0.79347542982818831
2017-03-14 15:00:00,5.54327719506772,5.54327719506772,0.0,0.79347542982818831
2017-03-14 16:00:00,5.196152422706632,5.196152422706632,0.025,0.78195841561474555
2017-03-14 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78195841561474555
2017-03-14 18:00:00,4.242640687119286,4.242640687119285,0.0,0.78195841561474555
2017-03-14 19:00:00,3.6525685740523253,2.9999999999999996,0.0,0.78195841561474555
2017-03-14 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.78195841561474555
2017-03-14 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.78195841561474555
2017-03-14 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.78195841561474555
2017-03-14 23:00:00,0.7831571533203094,0.7884651911834737,0.025,0.77007964829577868
2017-03-15 00:00:00,0.0,0.0,0.0,0.77007964829577868
2017-03-15 01:00:00,0.7831571533203094,0.7884651911834737,0.0,0.77007964829577868
2017-03-15 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.78195841561474555
2017-03-15 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.78195841561474555
2017-03-15 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.78195841561474555
2017-03-15 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.78195841561474555
2017-03-15 06:00:00,4.242640687119285,4.242640687119285,0.0,0.78195841561474555
2017-03-15 07:00:00,4.760120041747411,4.760120041747411,0.0,0.78195841561474555
2017-03-15 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78195841561474555
2017-03-15 09:00:00,5.54327719506772,5.54327719506772,0.0,0.79347542982818831
2017-03-15 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79347542982818831
2017-03-15 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79347542982818831
2017-03-15 12:00:00,6.0,5.999999999999999,0.0,0.79347542982818831
2017-03-15 13:00:00,5.948669168242863,5.948669168242862,0.0,0.79347542982818831
2017-03-15 14:00:00,5.79555495773441,5.79555495773441,0.0,0.79347542982818831
2017-03-15 15:00:00,5.54327719506772,5.54327719506772,0.025,0.78195841561474555
2017-03-15 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78195841561474555
2017-03-15 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78195841561474555
2017-03-15 18:00:00,4.242640687119286,2.9999999999999996,0.0,0.78195841561474555
2017-03-15 19:00:00,3.6525685740523253,0.7909581472284319,0.025,0.77007964829577868
2017-03-15 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.77007964829577868
2017-03-15 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.77007964829577868
2017-03-15 22:00:00,1.5529142706151262,1.5529142706151249,0.05,0.7452699999479292
2017-03-15 23:00:00,0.7831571533203094,0.7909581472284319,0.0,0.7452699999479292
2017-03-16 00:00:00,0.0,0.0,0.0,0.7452699999479292
2017-03-16 01:00:00,0.7831571533203094,0.7909581472284319,0.0,0.75784707219159664
2017-03-16 02:00:00,1.5529142706151244,1.5529142706151249,0.025,0.7452699999479292
2017-03-16 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.7452699999479292
2017-03-16 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.7452699999479292
2017-03-16 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.75784707219159664
2017-03-16 06:00:00,4.242640687119285,4.242640687119285,0.0,0.75784707219159664
2017-03-16 07:00:00,4.760120041747411,4.760120041747411,0.0,0.75784707219159664
2017-03-16 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78195841561474555
2017-03-16 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78195841561474555
2017-03-16 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78195841561474555
2017-03-16 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78195841561474555
2017-03-16 12:00:00,6.0,5.999999999999999,0.025,0.78195841561474555
2017-03-16 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78195841561474555
2017-03-16 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78195841561474555
2017-03-16 15:00:00,5.54327719506772,5.54327719506772,0.0,0.78195841561474555
2017-03-16 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78195841561474555
2017-03-16 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78195841561474555
2017-03-16 18:00:00,4.242640687119286,4.242640687119285,0.0,0.78195841561474555
2017-03-16 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.78195841561474555
2017-03-16 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.78195841561474555
2017-03-16 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.78195841561474555
2017-03-16 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.79347542982818831
2017-03-16 23:00:00,0.7831571533203094,0.7886178490559951,0.0,0.79347542982818831
2017-03-17 00:00:00,0.0,0.0,0.0,0.79347542982818831
2017-03-17 01:00:00,0.7831571533203094,0.7869796403352893,0.0,0.79347542982818831
2017-03-17 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.79347542982818831
2017-03-17 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79347542982818831
2017-03-17 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79347542982818831
2017-03-17 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.79347542982818831
2017-03-17 06:00:00,4.242640687119285,4.242640687119285,0.0,0.79347542982818831
2017-03-17 07:00:00,4.760120041747411,4.760120041747411,0.025,0.78195841561474555
2017-03-17 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78195841561474555
2017-03-17 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78195841561474555
2017-03-17 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78195841561474555
2017-03-17 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78195841561474555
2017-03-17 12:00:00,6.0,5.999999999999999,0.025,0.77007964829577868
2017-03-17 13:00:00,5.948669168242863,5.948669168242861,0.0,0.77007964829577868
2017-03-17 14:00:00,5.79555495773441,5.79555495773441,0.025,0.75784707219159664
2017-03-17 15:00:00,5.54327719506772,5.54327719506772,0.0,0.75784707219159664
2017-03-17 16:00:00,5.196152422706632,5.196152422706632,0.0,0.75784707219159664
2017-03-17 17:00:00,4.760120041747411,4.760120041747411,0.0,0.77007964829577868
2017-03-17 18:00:00,4.242640687119286,4.242640687119285,0.0,0.77007964829577868
2017-03-17 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77007964829577868
2017-03-17 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76754405763750744
2017-03-17 21:00:00,2.2961005941905395,2.2961005941905395,0.0,0.76754405763750744
2017-03-17 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.77953078322397085
2017-03-17 23:00:00,0.7831571533203094,0.7858328942307953,0.0,0.77953078322397085
2017-03-18 00:00:00,0.0,0.0,0.0,0.79115526065915776
2017-03-18 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.79115526065915776
2017-03-18 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.79115526065915776
2017-03-18 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.79115526065915776
2017-03-18 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79115526065915776
2017-03-18 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.79115526065915776
2017-03-18 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.79115526065915776
2017-03-18 07:00:00,0.7933533402912352,0.7844682663664474,0.0,0.79115526065915776
2017-03-18 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.79115526065915776
2017-03-18 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79115526065915776
2017-03-18 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79115526065915776
2017-03-18 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.79115526065915776
2017-03-18 12:00:00,1.0,0.9941793805693959,0.0,0.79115526065915776
2017-03-18 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.79115526065915776
2017-03-18 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79115526065915776
2017-03-18 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79115526065915776
2017-03-18 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.79115526065915776
2017-03-18 17:00:00,0.7933533402912352,0.7844682663664474,0.0,0.79115526065915776
2017-03-18 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.79115526065915776
2017-03-18 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.79115526065915776
2017-03-18 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79115526065915776
2017-03-18 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.79115526065915776
2017-03-18 22:00:00,0.258819045102521,0.25881904510252085,0.0,0.79115526065915776
2017-03-18 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.79115526065915776
2017-03-19 00:00:00,0.0,0.0,0.0,0.79115526065915776
2017-03-19 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.79115526065915776
2017-03-19 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.79115526065915776
2017-03-19 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.79115526065915776
2017-03-19 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79115526065915776
2017-03-19 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.79115526065915776
2017-03-19 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.79115526065915776
2017-03-19 07:00:00,0.7933533402912352,0.7837995987129169,0.0,0.79115526065915776
2017-03-19 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.79115526065915776
2017-03-19 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79115526065915776
2017-03-19 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79115526065915776
2017-03-19 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.79115526065915776
2017-03-19 12:00:00,1.0,0.9941793805693959,0.0,0.79115526065915776
2017-03-19 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.79115526065915776
2017-03-19 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79115526065915776
2017-03-19 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79115526065915776
2017-03-19 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.79115526065915776
2017-03-19 17:00:00,0.7933533402912352,0.7837995987129169,0.0,0.79115526065915776
2017-03-19 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.79115526065915776
2017-03-19 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.79115526065915776
2017-03-19 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79115526065915776
2017-03-19 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.79115526065915776
2017-03-19 22:00:00,0.258819045102521,0.25881904510252085,0.0,0.79115526065915776
2017-03-19 23:00:00,0.13052619222005157,0.13052619222005157,0.075,0.75520338177632618
2017-03-20 00:00:00,0.0,0.0,0.0,0.75520338177632618
2017-03-20 01:00:00,0.7831571533203094,0.7836068650951346,0.05,0.72950028922509147
2017-03-20 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.72950028922509147
2017-03-20 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.72950028922509147
2017-03-20 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.72950028922509147
2017-03-20 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.72950028922509147
2017-03-20 06:00:00,4.242640687119285,4.242640687119285,0.0,0.72950028922509147
2017-03-20 07:00:00,4.760120041747411,4.760120041747411,0.0,0.72950028922509147
2017-03-20 08:00:00,5.196152422706632,0.8660254037844386,0.0,0.72950028922509147
2017-03-20 09:00:00,5.54327719506772,5.54327719506772,0.025,0.75520338270873189
2017-03-20 10:00:00,5.79555495773441,5.79555495773441,0.0,0.75520338270873189
2017-03-20 11:00:00,5.948669168242862,5.948669168242862,0.0,0.77953078322397085
2017-03-20 12:00:00,6.0,5.999999999999999,0.0,0.77953078322397085
2017-03-20 13:00:00,5.948669168242863,5.948669168242861,0.0,0.77953078322397085
2017-03-20 14:00:00,5.79555495773441,5.79555495773441,0.025,0.76754405763750744
2017-03-20 15:00:00,5.54327719506772,5.54327719506772,0.0,0.76754405763750744
2017-03-20 16:00:00,5.196152422706632,5.196152422706632,0.025,0.75520338270873189
2017-03-20 17:00:00,4.760120041747411,4.760120041747411,0.0,0.75520338270873189
2017-03-20 18:00:00,4.242640687119286,4.242640687119285,0.0,0.75520338270873189
2017-03-20 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.76754405763750744
2017-03-20 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76754405763750744
2017-03-20 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.76754405763750744
2017-03-20 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.76754405763750744
2017-03-20 23:00:00,0.7831571533203094,0.7834719515626869,0.0,0.76754405763750744
2017-03-21 00:00:00,0.0,0.0,0.0,0.77953078322397085
2017-03-21 01:00:00,0.7831571533203094,0.7833775120899735,0.0,0.77953078322397085
2017-03-21 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.79115526065915776
2017-03-21 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79115526065915776
2017-03-21 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79115526065915776
2017-03-21 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.79115526065915776
2017-03-21 06:00:00,4.242640687119285,4.242640687119285,0.0,0.79115526065915776
2017-03-21 07:00:00,4.760120041747411,4.760120041747411,0.0,0.79115526065915776
2017-03-21 08:00:00,5.196152422706632,5.196152422706632,0.0,0.79115526065915776
2017-03-21 09:00:00,5.54327719506772,5.54327719506772,0.0,0.79115526065915776
2017-03-21 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79115526065915776
2017-03-21 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79115526065915776
2017-03-21 12:00:00,6.0,5.999999999999999,0.0,0.79115526065915776
2017-03-21 13:00:00,5.948669168242863,5.948669168242862,0.0,0.79115526065915776
2017-03-21 14:00:00,5.79555495773441,5.79555495773441,0.0,0.79115526065915776
2017-03-21 15:00:00,5.54327719506772,5.54327719506772,0.0,0.79115526065915776
2017-03-21 16:00:00,5.196152422706632,5.196152422706632,0.025,0.77953078322397085
2017-03-21 17:00:00,4.760120041747411,4.760120041747411,0.0,0.77953078322397085
2017-03-21 18:00:00,4.242640687119286,4.242640687119285,0.0,0.77953078322397085
2017-03-21 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77953078322397085
2017-03-21 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.77953078322397085
2017-03-21 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.77953078322397085
2017-03-21 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.77953078322397085
2017-03-21 23:00:00,0.7831571533203094,0.7884651844726169,0.025,0.76754405763750744
2017-03-22 00:00:00,0.0,0.0,0.0,0.76499408028498506
2017-03-22 01:00:00,0.7831571533203094,0.7884651844726169,0.0,0.76499408028498506
2017-03-22 02:00:00,1.5529142706151244,0.25881904510252074,0.0,0.77708786088092985
2017-03-22 03:00:00,2.2961005941905386,0.3826834323650898,0.0,0.77708786088092985
2017-03-22 04:00:00,2.9999999999999996,0.49999999999999994,0.0,0.77708786088092985
2017-03-22 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.77708786088092985
2017-03-22 06:00:00,4.242640687119285,4.242640687119285,0.0,0.77708786088092985
2017-03-22 07:00:00,4.760120041747411,4.760120041747411,0.0,0.77708786088092985
2017-03-22 08:00:00,5.196152422706632,5.196152422706632,0.0,0.77708786088092985
2017-03-22 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78881902552627459
2017-03-22 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78881902552627459
2017-03-22 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78881902552627459
2017-03-22 12:00:00,6.0,5.999999999999999,0.0,0.78881902552627459
2017-03-22 13:00:00,5.948669168242863,5.948669168242862,0.0,0.78881902552627459
2017-03-22 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78881902552627459
2017-03-22 15:00:00,5.54327719506772,5.54327719506772,0.0,0.78881902552627459
2017-03-22 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78881902552627459
2017-03-22 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78881902552627459
2017-03-22 18:00:00,4.242640687119286,4.242640687119285,0.0,0.78881902552627459
2017-03-22 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.78881902552627459
