timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2017-02-17 08:00:00,5.196152422706632,5.196152422706632,0.025,0.72511314504361013
2017-02-17 09:00:00,5.54327719506772,5.196152422706632,0.025,0.72511314504361013
2017-02-17 10:00:00,5.79555495773441,5.79555495773441,0.0,0.73867252566425701
2017-02-17 11:00:00,5.948669168242862,5.948669168242862,0.025,0.73867252566425701
2017-02-17 12:00:00,6.0,5.999999999999999,0.05,0.71121587680367293
2017-02-17 13:00:00,5.948669168242863,5.79555495773441,0.05,0.68247188765575895
2017-02-17 14:00:00,5.79555495773441,5.79555495773441,0.025,0.69699640676866292
2017-02-17 15:00:00,5.54327719506772,5.196152422706632,0.0,0.69699640676866292
2017-02-17 16:00:00,5.196152422706632,5.196152422706632,0.0,0.69699640676866292
2017-02-17 17:00:00,4.760120041747411,3.6525685740523244,0.025,0.68247188765575895
2017-02-17 18:00:00,4.242640687119286,3.6525685740523244,0.0,0.69699640676866292
2017-02-17 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.71121587680367293
2017-02-17 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.71121587680367293
2017-02-17 21:00:00,2.2961005941905395,1.5529142706151247,0.05,0.69699640676866292
2017-02-17 22:00:00,1.5529142706151262,2.9999999999999996,0.0,0.72511314504361013
2017-02-17 23:00:00,0.7831571533203094,2.2961005941905386,0.025,0.73867252566425701
2017-02-18 00:00:00,0.0,2.9999999999999996,0.0,0.75187984398643271
2017-02-18 01:00:00,0.13052619222005157,5.54327719506772,0.0,0.75187984398643271
2017-02-18 02:00:00,0.25881904510252074,2.9999999999999996,0.0,0.75187984398643271
2017-02-18 03:00:00,0.3826834323650898,5.79555495773441,0.0,0.76472246955204604
2017-02-18 04:00:00,0.49999999999999994,2.9999999999999996,0.0,0.76472246955204604
2017-02-18 05:00:00,0.6087614290087207,3.6525685740523244,0.0,0.76472246955204604
2017-02-18 06:00:00,0.7071067811865475,2.2961005941905386,0.0,0.76472246955204604
2017-02-18 07:00:00,0.7933533402912352,0.7834719514299914,0.0,0.78927096205935232
2017-02-18 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.78927096205935232
2017-02-18 09:00:00,0.9238795325112867,5.196152422706632,0.0,0.80095943128021752
2017-02-18 10:00:00,0.9659258262890683,5.54327719506772,0.0,0.80095943128021752
2017-02-18 11:00:00,0.9914448613738104,5.54327719506772,0.0,0.80095943128021752
2017-02-18 12:00:00,1.0,5.54327719506772,0.025,0.78927096205935232
2017-02-18 13:00:00,0.9914448613738105,5.54327719506772,0.025,0.77718933802872503
2017-02-18 14:00:00,0.9659258262890683,5.54327719506772,0.025,0.76472246955204604
2017-02-18 15:00:00,0.9238795325112867,5.54327719506772,0.025,0.75187984398643271
2017-02-18 16:00:00,0.8660254037844387,5.54327719506772,0.025,0.73867252566425701
2017-02-18 17:00:00,0.7933533402912352,0.6087614290087207,0.025,0.72511314504361013
2017-02-18 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.71121587680367293
2017-02-18 19:00:00,0.6087614290087209,5.54327719506772,0.025,0.69699640676866292
2017-02-18 20:00:00,0.49999999999999994,5.54327719506772,0.025,0.68247188765575895
2017-02-18 21:00:00,0.3826834323650899,5.54327719506772,0.025,0.66766088375707144
2017-02-18 22:00:00,0.258819045102521,5.54327719506772,0.0,0.68247188765575895
2017-02-18 23:00:00,0.13052619222005157,5.54327719506772,0.0,0.69699640676866292
2017-02-19 00:00:00,0.0,4.242640687119285,0.0,0.71121587680367293
2017-02-19 01:00:00,0.13052619222005157,5.54327719506772,0.0,0.72511314504361013
2017-02-19 02:00:00,0.25881904510252074,5.54327719506772,0.0,0.73867252566425701
2017-02-19 03:00:00,0.3826834323650898,5.54327719506772,0.0,0.75187984398643271
2017-02-19 04:00:00,0.49999999999999994,0.9436328248901102,0.0,0.76472246955204604
2017-02-19 05:00:00,0.6087614290087207,0.9436328248901102,0.0,0.77718933802872503
2017-02-19 06:00:00,0.7071067811865475,0.9436328248901102,0.0,0.78927096205935232
2017-02-19 07:00:00,0.7933533402912352,0.9436328248901102,0.0,0.80095943128021752
2017-02-19 08:00:00,0.8660254037844386,0.9436328248901102,0.025,0.78927096205935232
2017-02-19 09:00:00,0.9238795325112867,0.7884651844271023,0.05,0.76472246955204604
2017-02-19 10:00:00,0.9659258262890683,0.7071067811865475,0.075,0.7251131440205848
2017-02-19 11:00:00,0.9914448613738104,0.6087614290087207,0.075,0.68247188546961413
2017-02-19 12:00:00,1.0,0.4999999999999999,0.075,0.63726032575016966
2017-02-19 13:00:00,0.9914448613738105,0.13052619222005157,0.075,0.59004794791662285
2017-02-19 14:00:00,0.9659258262890683,0.13052619222005157,0.05,0.55778286272541033
2017-02-19 15:00:00,0.9238795325112867,0.13052619222005157,0.05,0.52512962931801987
2017-02-19 16:00:00,0.8660254037844387,0.49999999999999994,0.025,0.50872551315378578
2017-02-19 17:00:00,0.7933533402912352,0.13052619222005157,0.025,0.50769337596187603
2017-02-19 18:00:00,0.7071067811865476,0.2588190451025208,0.025,0.50769337596187603
2017-02-19 19:00:00,0.6087614290087209,0.3826834323650898,0.025,0.50872551315378578
2017-02-19 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.55778286393594523
2017-02-19 21:00:00,0.3826834323650899,0.9941793805693959,0.0,0.60596871390017681
2017-02-19 22:00:00,0.258819045102521,0.9941793805693959,0.0,0.65258330364904515
2017-02-19 23:00:00,0.13052619222005157,0.9941793805693959,0.0,0.69699640676866292
2017-02-20 00:00:00,0.0,0.9933590248107201,0.525,0.60497262267519125
2017-02-20 01:00:00,0.13052619222005157,0.9953513173675042,0.375,0.78852285329499694
2017-02-20 02:00:00,0.25881904510252074,0.9941793805693959,0.125,0.83296348539554543
2017-02-20 03:00:00,0.3826834323650898,0.9941793805693959,0.0,0.82246069577488845
2017-02-20 04:00:00,0.49999999999999994,0.9941793805693959,0.0,0.81155048982149425
2017-02-20 05:00:00,0.6087614290087207,0.9941793805693959,0.0,0.80023624392124248
2017-02-20 06:00:00,0.7071067811865475,0.9941793805693959,0.0,0.80023624392124248
2017-02-20 07:00:00,0.7933533402912352,0.9941793805693959,0.0,0.80023624392124248
2017-02-20 08:00:00,0.8660254037844386,0.9941793805693959,0.0,0.80023624392124248
2017-02-20 09:00:00,0.9238795325112867,0.9941793805693959,0.0,0.80023624392124248
2017-02-20 10:00:00,0.9659258262890683,0.9941793805693959,0.0,0.5087255229385641
2017-02-20 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.73867252666156069
2017-02-20 12:00:00,1.0,0.9941793805693959,0.0,0.80095943128021752
2017-02-20 13:00:00,0.9914448613738105,0.9436328248901102,0.0,0.80095943128021752
2017-02-20 14:00:00,0.9659258262890683,0.9941793805693959,0.0,0.80095943128021752
2017-02-20 15:00:00,0.9238795325112867,0.38268343236508984,0.0,0.80095943128021752
2017-02-20 16:00:00,0.8660254037844387,0.9941793805693959,0.0,0.80095943128021752
2017-02-20 17:00:00,0.7933533402912352,0.9436328248901102,0.0,0.80095943128021752
2017-02-20 18:00:00,0.7071067811865476,0.9941793805693959,0.0,0.80095943128021752
2017-02-20 19:00:00,0.6087614290087209,0.9941793805693959,0.0,0.80095943128021752
2017-02-20 20:00:00,0.49999999999999994,0.9941793805693959,0.0,0.80009610240073559
2017-02-20 21:00:00,0.3826834323650899,0.9436328248901102,0.0,0.80009610240073559
2017-02-20 22:00:00,0.258819045102521,0.9941793805693959,0.0,0.80009610240073559
2017-02-20 23:00:00,0.13052619222005157,0.9461725339102447,0.0,0.80009610240073559
2017-02-21 00:00:00,0.0,0.9933590248107201,0.0,0.80009610240073559
2017-02-21 01:00:00,0.7831571533203094,0.9461725339102447,0.0,0.80009610240073559
2017-02-21 02:00:00,1.5529142706151244,0.9941793805693959,0.025,0.78832722518252529
2017-02-21 03:00:00,2.2961005941905386,0.9941793805693959,0.1,0.73738185995523708
2017-02-21 04:00:00,2.9999999999999996,0.8660254037844387,0.125,0.66590181468761112
2017-02-21 05:00:00,3.652568574052324,0.7933533402912352,0.125,0.58782545271039144
2017-02-21 06:00:00,4.242640687119285,0.7071067811865476,0.275,0.59201022421026195
2017-02-21 07:00:00,4.760120041747411,0.6087614290087209,0.575,0.88167481505131384
2017-02-21 08:00:00,5.196152422706632,0.49999999999999994,0.075,0.9044620073258316
2017-02-21 09:00:00,5.54327719506772,0.3826834323650899,0.05,0.91774628897652
2017-02-21 10:00:00,5.79555495773441,0.258819045102521,0.025,0.92384286101192337
2017-02-21 11:00:00,5.948669168242862,0.13052619222005157,0.0,0.92384286101192337
2017-02-21 12:00:00,6.0,0.0,0.0,0.91774628897652
2017-02-21 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.88966240502827809
2017-02-21 14:00:00,5.79555495773441,0.9436328248901102,0.0,0.8456764160158412
2017-02-21 15:00:00,5.54327719506772,5.196152422706632,0.0,0.79143052519189161
2017-02-21 16:00:00,5.196152422706632,5.196152422706632,0.1,0.69918466224850351
2017-02-21 17:00:00,4.760120041747411,3.652568574052324,0.2,0.53901511386918444
2017-02-21 18:00:00,4.242640687119286,5.196152422706632,0.0,0.5878254503129946
2017-02-21 19:00:00,3.6525685740523253,5.196152422706632,0.0,0.61967324852971528
2017-02-21 20:00:00,2.9999999999999996,0.9436328248901102,0.05,0.60383598432394969
2017-02-21 21:00:00,2.2961005941905395,0.9436328248901102,0.0,0.60383598432394969
2017-02-21 22:00:00,1.5529142706151262,0.9436328248901102,0.35,0.62376609621292034
2017-02-21 23:00:00,0.7831571533203094,5.196152422706632,0.0,0.62376609621292034
2017-02-22 00:00:00,0.0,0.9436328248901102,0.025,0.63934966743154586
2017-02-22 01:00:00,0.7831571533203094,5.196152422706632,0.55,0.89725576027579312
2017-02-22 02:00:00,1.5529142706151244,0.9436328248901102,0.05,0.88167481993105024
2017-02-22 03:00:00,2.2961005941905386,5.196152422706632,0.4,0.9349962912929588
2017-02-22 04:00:00,2.9999999999999996,0.9436328248901102,0.025,0.94007537129145591
2017-02-22 05:00:00,3.652568574052324,4.242640687119285,0.25,0.97550889444528344
2017-02-22 06:00:00,4.242640687119285,4.242640687119285,0.125,0.98181419138978665
2017-02-22 07:00:00,4.760120041747411,4.242640687119285,0.125,0.98925940283236791
2017-02-22 08:00:00,5.196152422706632,5.196152422706632,0.025,0.96097181854470271
2017-02-22 09:00:00,5.54327719506772,0.9436328248901102,0.025,0.96433811876195052
2017-02-22 10:00:00,5.79555495773441,5.948669168242862,0.025,0.96433811876195052
2017-02-22 11:00:00,5.948669168242862,5.948669168242862,0.025,0.82520808606050866
2017-02-22 12:00:00,6.0,5.999999999999999,0.025,0.81435586713114783
2017-02-22 13:00:00,5.948669168242863,5.948669168242862,0.025,0.60797807612897747
2017-02-22 14:00:00,5.79555495773441,5.79555495773441,0.025,0.60797807612897747
2017-02-22 15:00:00,5.54327719506772,5.54327719506772,0.025,0.5390151175373189
2017-02-22 16:00:00,5.196152422706632,5.196152422706632,0.025,0.60383598551068696
2017-02-22 17:00:00,4.760120041747411,4.760120041747411,0.025,0.66590181356684919
2017-02-22 18:00:00,4.242640687119286,4.242640687119285,0.05,0.65072949753028442
2017-02-22 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.63531237963920406
2017-02-22 20:00:00,2.9999999999999996,1.5529142706151247,0.1,0.5878254503129946
2017-02-22 21:00:00,2.2961005941905395,2.9999999999999996,0.125,0.52257557932170395
2017-02-22 22:00:00,1.5529142706151262,5.999999999999999,0.025,0.52257557932170395
2017-02-22 23:00:00,0.7831571533203094,1.5529142706151247,0.025,0.52257557932170395
2017-02-23 00:00:00,0.0,0.7862518847968553,0.05,0.50609752961936849
2017-02-23 01:00:00,0.7831571533203094,0.0,0.05,0.51039093244365707
2017-02-23 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.52686165320742373
2017-02-23 03:00:00,2.2961005941905386,1.5529142706151247,0.1,0.57588805158886169
2017-02-23 04:00:00,2.9999999999999996,2.9999999999999996,0.1,0.60797807967890805
2017-02-23 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.62376610322681592
2017-02-23 06:00:00,4.242640687119285,4.760120041747411,0.125,0.63934967319583169
2017-02-23 07:00:00,4.760120041747411,4.760120041747411,0.05,0.59201022540603054
2017-02-23 08:00:00,5.196152422706632,5.54327719506772,0.05,0.60797808086221816
2017-02-23 09:00:00,5.54327719506772,5.54327719506772,0.05,0.62376610322681592
2017-02-23 10:00:00,5.79555495773441,5.54327719506772,0.025,0.60797808086221816
2017-02-23 11:00:00,5.948669168242862,5.948669168242862,0.025,0.59201022540603054
2017-02-23 12:00:00,6.0,5.999999999999999,0.025,0.57588805279515731
2017-02-23 13:00:00,5.948669168242863,5.999999999999999,0.025,0.52686165443322908
2017-02-23 14:00:00,5.79555495773441,5.79555495773441,0.025,0.52257557809508026
2017-02-23 15:00:00,5.54327719506772,5.54327719506772,0.025,0.55538823723894737
2017-02-23 16:00:00,5.196152422706632,5.54327719506772,0.025,0.61967324852971528
2017-02-23 17:00:00,4.760120041747411,4.760120041747411,0.025,0.63531237963920406
2017-02-23 18:00:00,4.242640687119286,4.242640687119285,0.025,0.65072949753028442
2017-02-23 19:00:00,3.6525685740523253,0.6087614290087207,0.05,0.65072949753028442
2017-02-23 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.65072949753028442
2017-02-23 21:00:00,2.2961005941905395,0.7846735717438167,0.075,0.61967324735682527
2017-02-23 22:00:00,1.5529142706151262,1.5529142706151247,0.1,0.57166737530782141
2017-02-23 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.58782544911429613
2017-02-24 00:00:00,0.0,0.7846735717438167,0.0,0.60383598313721221
2017-02-24 01:00:00,0.7831571533203094,0.0,0.025,0.60383598313721221
2017-02-24 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.61967324735682527
2017-02-24 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.63531237848197863
2017-02-24 04:00:00,2.9999999999999996,0.4999999999999999,0.0,0.65072949639046351
2017-02-24 05:00:00,3.652568574052324,0.6087614290087207,0.0,0.68080772888330643
2017-02-24 06:00:00,4.242640687119285,0.6087614290087207,0.025,0.68080772888330643
2017-02-24 07:00:00,4.760120041747411,4.760120041747411,0.0,0.72373077942501773
2017-02-24 08:00:00,5.196152422706632,5.196152422706632,0.0,0.77616241874652658
2017-02-24 09:00:00,5.54327719506772,5.196152422706632,0.0,0.77616241874652658
2017-02-24 10:00:00,5.79555495773441,5.79555495773441,0.0,0.77616241874652658
2017-02-24 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78832722518252529
2017-02-24 12:00:00,6.0,5.999999999999999,0.0,0.78832722518252529
2017-02-24 13:00:00,5.948669168242863,5.999999999999999,0.0,0.78832722518252529
2017-02-24 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78832722518252529
2017-02-24 15:00:00,5.54327719506772,5.54327719506772,0.025,0.77616241874652658
2017-02-24 16:00:00,5.196152422706632,5.196152422706632,0.025,0.77616241874652658
2017-02-24 17:00:00,4.760120041747411,4.760120041747411,0.025,0.76360982457964233
2017-02-24 18:00:00,4.242640687119286,2.9999999999999996,0.0,0.76360982457964233
2017-02-24 19:00:00,3.6525685740523253,0.7839001983478279,0.05,0.73738185995523708
2017-02-24 20:00:00,2.9999999999999996,3.6525685740523244,0.275,0.57166737530782141
2017-02-24 21:00:00,2.2961005941905395,0.38268343236508984,0.175,0.5432865686124877
2017-02-24 22:00:00,1.5529142706151262,0.38268343236508984,0.3,0.72731912107662056
2017-02-24 23:00:00,0.7831571533203094,0.38268343236508984,0.025,0.74087941068351004
2017-02-25 00:00:00,0.0,0.38268343236508984,0.025,0.7541156950783855
2017-02-25 01:00:00,0.13052619222005157,0.0,0.0,0.74087921633241449
2017-02-25 02:00:00,0.25881904510252074,0.38268343236508984,0.0,0.72728362572848748
2017-02-25 03:00:00,0.3826834323650898,0.38268343236508984,0.025,0.72728362572848748
2017-02-25 04:00:00,0.49999999999999994,0.4999999999999999,0.1,0.77946243788604508
2017-02-25 05:00:00,0.6087614290087207,0.6087614290087207,0.2,0.84590331422093157
2017-02-25 06:00:00,0.7071067811865475,0.6087614290087207,0.225,0.82539938781302635
2017-02-25 07:00:00,0.7933533402912352,0.7071067811865475,0.2,0.83585895220603468
2017-02-25 08:00:00,0.8660254037844386,5.196152422706632,0.2,0.79155229559187168
2017-02-25 09:00:00,0.9238795325112867,0.9436328248901102,0.225,0.87355143806293523
2017-02-25 10:00:00,0.9659258262890683,5.54327719506772,0.225,0.92987523395855876
2017-02-25 11:00:00,0.9914448613738104,0.7839001983478279,0.2,0.96457081723933391
2017-02-25 12:00:00,1.0,0.7836772848395722,0.2,0.98373780287669688
2017-02-25 13:00:00,0.9914448613738105,5.54327719506772,0.2,0.99240856018873036
2017-02-25 14:00:00,0.9659258262890683,5.54327719506772,0.275,0.99671678926204166
2017-02-25 15:00:00,0.9238795325112867,5.54327719506772,0.275,0.99776116082101229
2017-02-25 16:00:00,0.8660254037844387,5.54327719506772,0.225,0.99776116082101229
2017-02-25 17:00:00,0.7933533402912352,5.54327719506772,0.175,0.99745237181984858
2017-02-25 18:00:00,0.7071067811865476,5.54327719506772,0.175,0.99710558385984238
2017-02-25 19:00:00,0.6087614290087209,5.54327719506772,0.25,0.99745237181984858
2017-02-25 20:00:00,0.49999999999999994,5.54327719506772,0.175,0.99671678926204166
2017-02-25 21:00:00,0.3826834323650899,5.54327719506772,0.25,0.99745237181984858
2017-02-25 22:00:00,0.258819045102521,5.54327719506772,0.125,0.99628164701719213
2017-02-25 23:00:00,0.13052619222005157,4.760120041747411,0.175,0.99579546787177842
2017-02-26 00:00:00,0.0,5.54327719506772,0.0,0.98534701015346138
2017-02-26 01:00:00,0.13052619222005157,5.54327719506772,0.125,0.97324020821380985
2017-02-26 02:00:00,0.25881904510252074,0.9941793805693959,0.2,0.97057180146325583
2017-02-26 03:00:00,0.3826834323650898,0.9520985216238917,0.2,0.97324020974197234
2017-02-26 04:00:00,0.49999999999999994,0.9436328248901102,0.175,0.97324020974197234
2017-02-26 05:00:00,0.6087614290087207,5.79555495773441,0.175,0.96457081699836245
2017-02-26 06:00:00,0.7071067811865475,0.7886120731199202,0.275,0.97570346751604931
2017-02-26 07:00:00,0.7933533402912352,0.7071067811865475,0.25,0.97570346751604931
2017-02-26 08:00:00,0.8660254037844386,0.6087614290087207,0.2,0.98197954341285565
2017-02-26 09:00:00,0.9238795325112867,0.4999999999999999,0.2,0.98373780375393616
2017-02-26 10:00:00,0.9659258262890683,0.38268343236508984,0.2,0.99323352651148389
2017-02-26 11:00:00,0.9914448613738104,0.25881904510252085,0.075,0.9914962835645823
2017-02-26 12:00:00,1.0,0.13052619222005157,0.225,0.99240856044723758
2017-02-26 13:00:00,0.9914448613738105,0.0,0.125,0.98937931629065023
2017-02-26 14:00:00,0.9659258262890683,0.13052619222005157,0.225,0.99149628299333148
2017-02-26 15:00:00,0.9238795325112867,0.2588190451025208,0.025,0.98373780337797645
2017-02-26 16:00:00,0.8660254037844387,0.3826834323650898,0.2,0.97797344551625054
2017-02-26 17:00:00,0.7933533402912352,0.4999999999999999,0.2,0.97324021069707378
2017-02-26 18:00:00,0.7071067811865476,0.6087614290087207,0.175,0.97057180249702613
2017-02-26 19:00:00,0.6087614290087209,0.7071067811865475,0.175,0.96768611710746677
2017-02-26 20:00:00,0.49999999999999994,0.7900344532713146,0.275,0.9757034669875061
2017-02-26 21:00:00,0.3826834323650899,0.8660254037844386,0.225,0.98681727496190441
2017-02-26 22:00:00,0.258819045102521,0.9377068371764632,0.225,0.98681727496190441
2017-02-26 23:00:00,0.13052619222005157,0.9461725339102447,0.175,0.98937931533666745
2017-02-27 00:00:00,0.0,0.9933590248107201,0.7,0.99900268410876703
2017-02-27 01:00:00,0.7831571533203094,0.9953513173675042,0.125,0.99943660371462462
2017-02-27 02:00:00,1.5529142706151244,0.9941793805693959,0.1,0.99900268409839665
2017-02-27 03:00:00,2.2961005941905386,0.9520985216238917,0.1,0.99827921050907886
2017-02-27 04:00:00,2.9999999999999996,0.9436328248901102,0.125,0.99776116047405883
2017-02-27 05:00:00,3.652568574052324,0.8660254037844386,0.15,0.99745237162485356
2017-02-27 06:00:00,4.242640687119285,0.7910301193772907,0.1,0.99397825661282679
2017-02-27 07:00:00,4.760120041747411,0.7071067811865475,0.025,0.98534701026805782
2017-02-27 08:00:00,5.196152422706632,0.6087614290087207,0.1,0.9757034669875061
2017-02-27 09:00:00,5.54327719506772,0.4999999999999999,0.15,0.97324021069707378
2017-02-27 10:00:00,5.79555495773441,0.38268343236508984,0.05,0.80324226078476502
2017-02-27 11:00:00,5.948669168242862,0.25881904510252085,0.075,0.77946243971700446
2017-02-27 12:00:00,6.0,5.999999999999999,0.075,0.76698044200577842
2017-02-27 13:00:00,5.948669168242863,5.948669168242862,0.125,0.77946243971700446
2017-02-27 14:00:00,5.79555495773441,5.948669168242862,0.1,0.76698044200577842
2017-02-27 15:00:00,5.54327719506772,5.196152422706632,0.15,0.76698044200577842
2017-02-27 16:00:00,5.196152422706632,5.196152422706632,0.1,0.76698044200577842
2017-02-27 17:00:00,4.760120041747411,4.242640687119285,0.075,0.79155230533736454
2017-02-27 18:00:00,4.242640687119286,4.242640687119285,0.05,0.76698044295014489
2017-02-27 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.72728362880644282
2017-02-27 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.72728362880644282
2017-02-27 21:00:00,2.2961005941905395,2.2961005941905386,0.075,0.72728362880644282
2017-02-27 22:00:00,1.5529142706151262,1.5529142706151247,0.1,0.74087921833189285
2017-02-27 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.66961754015001262
2017-02-28 00:00:00,0.0,1.5529142706151247,0.05,0.63907107221664583
2017-02-28 01:00:00,0.7831571533203094,1.5529142706151247,0.025,0.5591347550569663
2017-02-28 02:00:00,1.5529142706151244,0.0,0.025,0.50975526162055163
2017-02-28 03:00:00,2.2961005941905386,2.2961005941905386,0.1,0.52626947071125119
2017-02-28 04:00:00,2.9999999999999996,4.242640687119285,0.125,0.57543009161764969
2017-02-28 05:00:00,3.652568574052324,3.6525685740523244,0.175,0.63907106296763527
2017-02-28 06:00:00,4.242640687119285,4.242640687119285,0.05,0.63907106296763527
2017-02-28 07:00:00,4.760120041747411,4.760120041747411,0.025,0.60761047025738057
2017-02-28 08:00:00,5.196152422706632,5.54327719506772,0.075,0.59159749945362905
2017-02-28 09:00:00,5.54327719506772,5.54327719506772,0.05,0.62344326908020076
2017-02-28 10:00:00,5.79555495773441,5.54327719506772,0.05,0.62344326908020076
2017-02-28 11:00:00,5.948669168242862,5.948669168242862,0.1,0.66961753120068424
2017-02-28 12:00:00,6.0,5.999999999999999,0.1,0.71334313214593326
2017-02-28 13:00:00,5.948669168242863,5.948669168242862,0.1,0.71334313214593326
2017-02-28 14:00:00,5.79555495773441,5.79555495773441,0.125,0.71334313214593326
2017-02-28 15:00:00,5.54327719506772,5.54327719506772,0.1,0.66961753455668238
2017-02-28 16:00:00,5.196152422706632,5.196152422706632,0.1,0.69907352232942266
2017-02-28 17:00:00,4.760120041747411,4.242640687119285,0.225,0.8032422547934005
2017-02-28 18:00:00,4.242640687119286,4.242640687119285,0.0,0.76698043161774798
2017-02-28 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.75411568729844092
2017-02-28 20:00:00,2.9999999999999996,4.242640687119285,0.0,0.72728361752060622
2017-02-28 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.68449206630599424
2017-02-28 22:00:00,1.5529142706151262,1.5529142706151247,0.025,0.63907105949925636
2017-02-28 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.57543008314999233
2017-03-01 00:00:00,0.0,1.5529142706151247,0.075,0.54273864593076948
2017-03-01 01:00:00,0.7831571533203094,1.5529142706151247,0.025,0.50677569941384748
2017-03-01 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.55618573573637975
2017-03-01 03:00:00,2.2961005941905386,2.2961005941905386,0.125,0.62060358832052176
2017-03-01 04:00:00,2.9999999999999996,4.242640687119285,0.125,0.54704689990457211
2017-03-01 05:00:00,3.652568574052324,4.242640687119285,0.075,0.51452276350828252
2017-03-01 06:00:00,4.242640687119285,4.242640687119285,0.125,0.56673596390796777
2017-03-01 07:00:00,4.760120041747411,4.760120041747411,0.15,0.64525888957689903
2017-03-01 08:00:00,5.196152422706632,4.242640687119285,0.175,0.73168900649063751
2017-03-01 09:00:00,5.54327719506772,5.54327719506772,0.15,0.80601562729337761
2017-03-01 10:00:00,5.79555495773441,5.79555495773441,0.075,0.80601562729337761
2017-03-01 11:00:00,5.948669168242862,5.948669168242862,0.025,0.80601562729337761
2017-03-01 12:00:00,6.0,5.999999999999999,0.05,0.81705616535039516
2017-03-01 13:00:00,5.948669168242863,5.948669168242862,0.05,0.78274998209932189
2017-03-01 14:00:00,5.79555495773441,5.79555495773441,0.05,0.74499609286237622
2017-03-01 15:00:00,5.54327719506772,5.54327719506772,0.075,0.74499609286237622
2017-03-01 16:00:00,5.196152422706632,0.8660254037844386,0.075,0.71804140978299813
2017-03-01 17:00:00,4.760120041747411,4.760120041747411,0.225,0.75794946663172891
2017-03-01 18:00:00,4.242640687119286,4.242640687119285,0.05,0.6897847839453598
2017-03-01 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.62992521600415685
2017-03-01 20:00:00,2.9999999999999996,2.2961005941905386,0.05,0.61438217947359741
2017-03-01 21:00:00,2.2961005941905395,2.9999999999999996,0.05,0.62992521485362452
2017-03-01 22:00:00,1.5529142706151262,0.784480362725506,0.025,0.61438217947359741
2017-03-01 23:00:00,0.7831571533203094,0.784480362725506,0.0,0.58276278436873186
2017-03-02 00:00:00,0.0,0.784480362725506,0.025,0.56673596151090133
2017-03-02 01:00:00,0.7831571533203094,0.784480362725506,0.025,0.53437713140784671
2017-03-02 02:00:00,1.5529142706151244,0.784480362725506,0.025,0.50178926991565098
2017-03-02 03:00:00,2.2961005941905386,2.2961005941905386,0.15,0.54704689628321612
2017-03-02 04:00:00,2.9999999999999996,3.6525685740523244,0.075,0.53081053084755248
2017-03-02 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.53081053084755248
2017-03-02 06:00:00,4.242640687119285,5.79555495773441,0.1,0.50178927964020248
2017-03-02 07:00:00,4.760120041747411,4.760120041747411,0.05,0.50178927964020248
2017-03-02 08:00:00,5.196152422706632,5.79555495773441,0.075,0.53437714109636902
2017-03-02 09:00:00,5.54327719506772,0.8660254037844386,0.05,0.56673596990063391
2017-03-02 10:00:00,5.79555495773441,5.79555495773441,0.0,0.55059862361941725
2017-03-02 11:00:00,5.948669168242862,0.7831571533203094,0.0,0.53437714109636902
2017-03-02 12:00:00,6.0,2.9999999999999996,0.025,0.53437714109636902
2017-03-02 13:00:00,5.948669168242863,5.54327719506772,0.05,0.53081053205950668
2017-03-02 14:00:00,5.79555495773441,5.79555495773441,0.05,0.54704689749033486
2017-03-02 15:00:00,5.54327719506772,5.196152422706632,0.05,0.54704689749033486
2017-03-02 16:00:00,5.196152422706632,5.196152422706632,0.075,0.56320497268533809
2017-03-02 17:00:00,4.760120041747411,4.760120041747411,0.125,0.5145227622935068
2017-03-02 18:00:00,4.242640687119286,5.196152422706632,0.0,0.56320497508592449
2017-03-02 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.59518082332173661
2017-03-02 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.5792582731859649
2017-03-02 21:00:00,2.2961005941905395,4.242640687119285,0.1,0.51452276350828252
2017-03-02 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.50178927599349565
